map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,1369,Edmonton-Mill Woods,036,Edmonton-Highlands-Norwood,0.9999999999999999,243.38665879574967,153.57319952774495,0.0,False
minority,1370,Cardston-Siksika,019,Lethbridge-Cardston,1.0000000000000002,18.193033381712628,114.29973763536901,9.813079155967403,False
minority,1371,Edmonton-South West,036,Stony Plain-Drayton Valley,1.0000000000000004,159.6213443004321,123.18818544366906,2.9421734795613177,False
minority,1373,Drumheller-Stettler,046,Drumheller-Stettler,0.7801063815343504,16.022533797837674,128.04664750965682,3.2693993297667254,False
minority,1374,Calgary-North East,039,Calgary-North East,1.0000000000000004,174.47049472704722,126.46047870140617,0.0,False
minority,1376,Calgary-North,030,Calgary-Falconridge,1.0000000000000002,217.38893465129058,225.17353102690834,0.0,False
minority,1377,Edmonton-Manning,056,Edmonton-Beverly-Clareview,0.17898894111430225,48.187035569990165,39.23116327023506,1.944554214105894,False
minority,1377,Edmonton-Manning,056,Edmonton-Decore,0.6256950716359305,168.4483437087552,137.14112927823328,6.797615432106251,False
minority,1377,Edmonton-Manning,056,Edmonton-North West,0.0035265271945629567,0.9494044174183017,0.7729514644062465,0.03831255313682884,False
minority,1377,Edmonton-Manning,056,Stony Plain-Drayton Valley,0.0312168203146896,8.404128330617525,6.842166711076877,0.3391427376239483,False
minority,1378,Calgary-East,036,Calgary-East,0.9518224838728329,99.22689848758931,99.18878929376409,7.069453939963382,False
minority,1379,Vermilion-Lloydminster-Wainwright,006,Lloydminster-Wainwright,0.9999999999999996,31.222357764223563,141.4773322667733,15.566623337666229,False
minority,1380,Taber-Warner,031,Lethbridge-Little Bow,0.9753797310332432,62.98834198452937,211.49964148376898,18.158139537915332,False
minority,1383,Calgary-West,019,Calgary-West-Tsuut'ina,1.0000000000000007,256.1427349984456,322.9339568867242,8.334050160638414,False
minority,1384,Athabasca-Barrhead-Westlock,016,Lesser Slave Lake,0.8169998471950178,65.31617161385864,203.9293911455218,0.0,False
minority,1385,Banff-Kananaskis,007,Canmore-Kananaskis,0.9999999999999998,327.9465506525792,303.2122436295835,13.754816656308265,False
minority,1386,Edmonton-City Centre,036,Edmonton-Beverly-Clareview,0.9999999999999999,234.8843295490813,66.85647198285687,10.457985683673003,False
minority,1387,Edmonton-City Centre,035,Edmonton-Beverly-Clareview,1.0000000000000002,234.88432954908137,66.8564719828569,10.457985683673007,False
minority,1388,Olds-Didsbury-Three Hills,042,Olds-Three Hills-Didsbury,1.0000000000000009,129.44690617319657,444.4419546045978,26.85947665172765,False
minority,1390,Calgary-North West,027,Calgary-Airdrie,3.2663153680579394e-09,8.1130691078085e-07,7.717926840840316e-07,6.866455749184389e-08,False
minority,1390,Calgary-North West,027,Calgary-North West-Bearspaw,0.9999999967336619,248.38596911517087,236.28847633962005,21.0220231454222,False
minority,1391,Edmonton-City Centre,040,Edmonton-Beverly-Clareview,1.0000000000000002,206.76072014772268,61.16747025030777,8.129411161263851,False
minority,1392,Lesser Slave Lake,001,Lesser Slave Lake,0.5065028072756959,19.207083604582305,28.86370443811768,1.6849599241587028,False
minority,1393,Drayton Valley-Devon,018,Stony Plain-Drayton Valley,1.0,51.819367418774846,244.9291954721568,13.03817096744241,False
minority,1394,Strathcona-Sherwood Park,040,Sherwood Park-Strathcona,1.0,220.91571798032535,216.8772871196191,9.483672926788001,False
minority,1395,Edmonton-Gold Bar,031,Edmonton-City Centre,0.9999999999999999,267.32481010422185,112.8091768238827,12.238252958841192,False
minority,1396,Edmonton-Gold Bar,030,Edmonton-City Centre,0.9999999999999994,267.32481010422174,112.80917682388265,12.238252958841187,False
minority,1397,Edmonton-Ellerslie,036,Edmonton-Highlands-Norwood,0.1800733169764201,41.37915421675543,23.07118866466455,1.3162763973306941,False
minority,1397,Edmonton-Ellerslie,036,Edmonton-Meadows,0.2847869340025336,65.44135832490323,36.48721084237143,2.081698309276967,False
minority,1397,Edmonton-Ellerslie,036,Stony Plain-Drayton Valley,0.5351397490210726,122.97008004333249,68.56268501592106,3.9116945960524885,False
minority,1398,Edmonton-Castle Downs,022,Edmonton-Enoch-Devon,0.5699735350670444,128.08801153188762,98.43675216666777,9.794907723299772,False
minority,1398,Edmonton-Castle Downs,022,Stony Plain-Drayton Valley,0.4300264649311474,96.63823214640766,74.26732286536145,7.389938801425123,False
minority,1400,Central Peace-Notley,036,Central Peace-Notley,1.000000000000002,45.54544621586962,177.7596664834161,10.193787795492046,False
minority,1401,Calgary-Cross,038,Calgary-Cross,0.9999999999999994,192.0086338242762,162.73793803961397,7.101701371254441,False
minority,1402,Drumheller-Stettler,055,Drumheller-Stettler,1.000000000000002,79.75116279069782,272.17109634551554,13.746511627907003,False
minority,1403,Lethbridge-East,044,Lethbridge-Little Bow,0.009938247429162573,1.7026240240796688,1.7510255361648472,0.075221845126838,False
minority,1404,Calgary-Glenmore,005,Calgary-Glenmore,0.9999999788192578,203.37154364750083,205.9035597541453,5.156317340561229,False
minority,1405,Calgary-Bhullar-McCall,013,Calgary-McCall-Bhullar,0.9999999999999998,232.97879546458543,150.21609483139449,0.0,False
minority,1407,Calgary-Mountain View,061,Calgary-Mountain View,1.0000000000000002,173.5527638190955,83.42776381909549,6.5221157872696836,False
minority,1408,Edmonton-City Centre,053,Edmonton-Beverly-Clareview,1.0000000000000002,221.99920667487353,61.58569279168377,7.503022842292438,False
minority,1409,West Yellowhead,051,West Yellowhead,0.9999999999999993,67.20296869958047,251.16263310745387,0.0,False
minority,1410,St. Albert,004,St. Albert,0.9999999999999999,278.58012580619476,190.9373357751413,6.183358547655067,False
minority,1411,Red Deer-South,029,Red Deer-Blackfalds,1.0,164.0941223947206,231.60912500593457,10.227911503584485,False
minority,1412,Peace River,021,Peace River,1.0,32.676869534178124,163.86788327681597,7.527262180974478,False
minority,1413,Edmonton-Castle Downs,004,Edmonton-Beverly-Clareview,0.9999999999999999,134.1120388882355,107.74299266925398,11.82872711591987,False
minority,1414,Calgary-Peigan,039,Calgary-Klein,0.9999999999999998,160.77702103114737,191.21011181116333,11.802444759960954,False
minority,1416,Edmonton-City Centre,046,Edmonton-Beverly-Clareview,1.0,195.34643687594036,49.868499521269314,8.493749145123786,False
minority,1417,Calgary-North East,052,Calgary-North East,0.9999999907826217,182.31156779847345,134.0182990128416,0.0,False
minority,1417,Calgary-North East,052,Airdrie East,9.217402420978715e-09,1.680439101887317e-06,1.2353006051626484e-06,0.0,False
minority,1418,Lethbridge-West,044,Lethbridge-Fort MacLeod-Crowsnest Pass,0.010645016329819838,2.7874248688264647,2.3233535068443776,0.15872082234558682,False
minority,1420,Edmonton-Riverview,029,Edmonton-Glenora-Riverview,0.9999999999999999,354.4805855352933,161.3356283339536,21.707046272174665,False
minority,1421,Calgary-South East,016,Calgary-Elbow,0.48957236244031777,85.4717992987291,120.90157916401292,3.000779491622746,False
minority,1421,Calgary-South East,016,Calgary-South,0.062296706723343274,10.876046162999021,15.3843860426001,0.3818407538351074,False
minority,1421,Calgary-South East,016,Calgary-South East,0.44813093083648176,78.23676318059675,110.66747505987856,2.7467688333404627,False
minority,1422,Calgary-Hays,041,Calgary-Hays,1.0000000000000009,191.48855548239442,260.342316495783,10.491189289185725,False
minority,1423,Calgary-Falconridge,046,Calgary-East,0.8127133342373475,146.45387509990215,84.60342698248631,7.087732955534467,False
minority,1423,Calgary-Falconridge,046,Calgary-McCall-Bhullar,6.583080603093893e-12,1.1862948764373756e-09,6.852984387740122e-10,5.7411531685121607e-11,False
minority,1423,Calgary-Falconridge,046,Chestermere-Strathmore,6.277233656545901e-10,1.13118015317341e-07,6.534597833465468e-08,5.474421789675854e-09,False
minority,1424,Banff-Kananaskis,023,Canmore-Kananaskis,0.9999999999999989,363.3884400248598,312.68427594779337,17.628754920240294,False
minority,1426,Airdrie-East,004,Calgary-Airdrie,9.036755760036271e-11,8.566789372758777e-09,1.654959303721029e-08,5.086203143004755e-10,False
minority,1426,Airdrie-East,004,Airdrie East,0.9999999966105101,94.79939008208125,183.13644211016265,5.628350771919839,False
minority,1427,Olds-Didsbury-Three Hills,014,Olds-Three Hills-Didsbury,0.7832145838223536,67.76600851690306,375.9082385060564,30.91036692014182,False
minority,1428,Red Deer-South,008,Red Deer-Blackfalds,1.0000000000000004,143.76775032046723,188.07199829084183,9.236486967668426,False
minority,1429,Calgary-Shaw,054,Calgary-De Winton,0.024554327994337318,3.641094996289505,4.525478121923906,0.06355022514962146,False
minority,1429,Calgary-Shaw,054,Calgary-Elbow,0.33546373936807594,49.74501208631562,61.82754476355943,0.8682296730454878,False
minority,1429,Calgary-Shaw,054,Calgary-South,0.3509395835819232,52.03988323666395,64.67981563100976,0.908283442156875,False
minority,1429,Calgary-Shaw,054,Calgary-South East,4.383338399221069e-11,6.499934152597533e-09,8.078698806678242e-09,1.1344726772474565e-10,False
minority,1430,Edmonton-Glenora,022,Edmonton-Beverly-Clareview,0.903360021089414,196.9124441874681,86.72022764715236,5.609244698478798,False
minority,1430,Edmonton-Glenora,022,Edmonton-West Henday,8.55681151014381e-12,1.8651950823348456e-09,8.214317932717074e-10,5.313191693083104e-11,False
minority,1430,Edmonton-Glenora,022,Stony Plain-Drayton Valley,0.09663997890199322,21.065371510317586,9.277188246708278,0.600067831940787,False
minority,1431,Airdrie-Cochrane,026,Calgary-Airdrie,1.0,145.89179907141693,226.22473577378037,10.839019154942722,False
minority,1432,Edmonton-Beverly-Clareview,007,Edmonton-Beverly-Clareview,0.38425331289375386,73.22871066213952,49.513683911290855,5.240871303582998,False
minority,1432,Edmonton-Beverly-Clareview,007,Edmonton-Gold Bar,0.10028212054794006,19.111170011490277,12.922041403811102,1.3677583776290538,False
minority,1433,Edmonton-McClung,006,Edmonton-Glenora-Riverview,0.9999999999999999,213.83762012999958,122.15344738206325,13.395302468397334,False
minority,1434,Edmonton-South West,008,Stony Plain-Drayton Valley,1.0000000000000007,200.0870721169825,143.4586739780659,5.800049850448658,False
minority,1435,Calgary-Varsity,042,Calgary-Varsity,0.999999999999533,222.99474161367647,153.6446056209618,4.678059836806519,False
minority,1437,Edmonton-South West,052,Edmonton-McClung,0.9999999999999997,129.82197850891762,98.37365680735567,2.6183671208596424,False
minority,1438,Edmonton-Castle Downs,050,Edmonton-Castledowns,0.9999999967443084,161.20389809918487,116.7425610688226,10.674306092496957,False
minority,1438,Edmonton-Castle Downs,050,St. Albert-Sturgeon,3.255664834256366e-09,5.248258638952339e-07,3.8007465197019786e-07,3.47519630885725e-08,False
minority,1439,Taber-Warner,014,Lethbridge-Little Bow,0.4328070655284672,10.246806355183125,62.68687156663962,6.350011547660304,False
minority,1439,Taber-Warner,014,Lethbridge-Taber-Warner,0.377536432285396,8.93826146052302,54.68158846599356,5.539097892839401,False
minority,1440,Peace River,052,Peace River,1.0000000000000002,30.420099621955774,81.96644654649297,4.7962455178232455,False
minority,1441,Edmonton-Manning,010,Edmonton-Beverly-Clareview,0.9906438825756941,195.06281534504092,123.98253827174062,7.97275095485349,False
minority,1441,Edmonton-Manning,010,Stony Plain-Drayton Valley,0.00935611742429557,1.8422670725394983,1.1709507392470984,0.0752984956958781,False
minority,1442,Grande Prairie-Wapiti,010,Grande Prairie-Wapiti,1.0,70.66412213740458,294.9083969465649,8.669211195928753,False
minority,1443,Calgary-Bow,016,Calgary-Lougheed,0.9976049802191194,206.2471860144387,241.62884275596045,9.926818483114833,False
minority,1443,Calgary-Bow,016,Calgary-West-Tsuut'ina,2.2807461918564285e-16,4.7152680009698316e-14,5.5241711287095546e-14,2.2694908206694463e-15,False
minority,1444,Calgary-Bhullar-McCall,011,Calgary-McCall-Bhullar,1.0,168.01295832719777,119.72905315859225,0.0,False
minority,1445,Calgary-Bow,045,Calgary-North West-Bearspaw,2.5823696936082152e-14,6.612358853463459e-12,5.669173322462913e-12,4.3393509185968203e-13,False
minority,1446,West Yellowhead,048,West Yellowhead,0.9999999999999996,84.02019510015633,250.0387817410081,0.0,False
minority,1447,Edmonton-Meadows,013,Edmonton-Meadows,1.0000000000000002,227.0724667349028,136.64923234390997,2.4221767314909592,False
minority,1448,Edmonton-Ellerslie,030,Edmonton-Highlands-Norwood,0.9376293014735274,148.40542748780126,82.64108857065685,2.2672294432107902,False
minority,1448,Edmonton-Ellerslie,030,Stony Plain-Drayton Valley,0.06237069852642518,9.871865312848522,5.4972497265557845,0.1508151290392747,False
minority,1449,Calgary-Hays,012,Calgary-Hays,0.9999999999999993,191.57210046091606,229.5219775051398,8.669793192415705,False
minority,1450,Camrose,046,Camrose,1.0000000000000002,100.36956112262199,291.66851886733224,43.31299051924406,False
minority,1451,Calgary-East,024,Calgary-Buffalo,1.0,74.29257030505244,95.01706982840801,7.299481649189705,False
minority,1452,Drumheller-Stettler,013,Drumheller-Stettler,0.9999999999999997,62.274060822898015,413.0733452593917,16.639355992844354,False
minority,1453,Olds-Didsbury-Three Hills,011,Olds-Three Hills-Didsbury,0.9999999999999996,66.71330390009005,231.21994862156774,24.22900101199941,False
minority,1454,Calgary-Mountain View,031,Calgary-Mountain View,0.9999999980273631,260.9773864198597,102.91488673165966,7.335387862414365,False
minority,1456,Taber-Warner,055,Lethbridge-Taber-Warner,0.9999999999999992,64.51222896103376,319.80013477623163,25.505054108693045,False
minority,1457,Airdrie-East,028,Airdrie East,1.0000000000000004,106.38243770400449,191.9226653928828,8.680956930180722,False
minority,1460,West Yellowhead,026,West Yellowhead,0.9999999999999991,79.69093752327048,238.02493856579022,0.0,False
minority,1461,Edmonton-South,051,Edmonton-South,0.9999999999999989,139.420738121349,95.72108950113014,3.982498153577579,False
minority,1462,Calgary-East,006,Calgary-Klein,1.0000000000000002,101.16051000953291,122.43315061963779,7.37166348903718,False
minority,1464,Edmonton-West Henday,026,Edmonton-Glenora-Riverview,1.0000000000000002,234.9487780794866,158.77672179708716,15.791286102196992,False
minority,1465,Edmonton-Whitemud,042,Edmonton-Whitemud,0.9999999924540388,283.974674581276,171.0016150889388,13.964439549797293,False
minority,1466,Calgary-Mountain View,003,Calgary-Mountain View,1.0,259.1922110552764,161.0984610552764,11.352328046482413,False
minority,1467,Edmonton-Gold Bar,034,Edmonton-City Centre,1.0000000000000002,381.33239121474423,159.98351292468945,12.724665842312906,False
minority,1469,Morinville-St. Albert,013,St. Albert-Sturgeon,1.0,195.6150357444846,250.75286340225998,12.414416393046572,False
minority,1470,Calgary-Bow,026,Calgary-Lougheed,0.9999999999999998,202.5919439579684,229.1951255107997,10.723146526561585,False
minority,1471,Vermilion-Lloydminster-Wainwright,012,Lloydminster-Wainwright,0.9999999999999999,78.2549411725494,208.23034363230337,31.39937672899376,False
minority,1473,Grande Prairie-Wapiti,041,Grande Prairie-Wapiti,0.9999999999999998,43.34857343944561,110.65857289805638,7.11596556764658,False
minority,1474,Strathcona-Sherwood Park,039,Sherwood Park-Strathcona,0.9999999937427522,220.91571659800096,216.87728576256416,9.483672867446309,False
minority,1475,Edmonton-Mill Woods,035,Edmonton-Highlands-Norwood,0.9999999999999996,243.38665879574958,153.57319952774492,0.0,False
minority,1476,Calgary-Shaw,004,Calgary-Currie,1.0000000000000002,161.86972477064222,198.65871559633032,3.730275229357799,False
minority,1477,Bonnyville-Cold Lake-St. Paul,043,Cold Lake-Bonnyville-St. Paul,0.9999999999999998,61.15612198452435,237.69523592778023,0.0,False
minority,1478,Calgary-Klein,029,Calgary-Mountain View,6.852377583926001e-09,1.5679028029384027e-06,1.2772052445138693e-06,7.167009064840595e-08,False
minority,1480,Sherwood Park,004,Sherwood Park,0.9999999999999994,281.32649385229837,228.9139321794971,36.57073119795336,False
minority,1481,Calgary-Peigan,042,Calgary-Buffalo,0.6107903721017153,132.02652440366023,168.76496559091265,6.971262721943657,False
minority,1482,Cypress-Medicine Hat,050,Medicine Hat-Cypress,0.9999999999959863,33.16500711224242,122.27618477153887,2.2472860672216455,False
minority,1483,Calgary-Glenmore,018,Calgary-Glenmore,0.9999999999999998,303.26141457745297,280.5162709613149,8.264347777962254,False
minority,1484,Fort Saskatchewan-Vegreville,038,Edmonton-Beverly-Clareview,0.008824368639860847,0.9984568037038218,1.641078707131089,0.13575099172426125,False
minority,1484,Fort Saskatchewan-Vegreville,038,Edmonton-Gold Bar,0.0007514366711715494,0.08502331299881147,0.1397456034697732,0.011559838158701857,False
minority,1484,Fort Saskatchewan-Vegreville,038,Edmonton-North West,0.4607302420081701,52.130556142815436,85.68257070263154,7.087712427090337,False
minority,1486,Highwood,012,Highwood,0.9999999999999997,92.98222222222219,224.72444444444434,8.048888888888884,False
minority,1488,Edmonton-Strathcona,003,Edmonton-Beverly-Clareview,2.1899621571076964e-08,4.9546088122141996e-06,9.510866280154506e-07,2.064613463787007e-07,False
minority,1488,Edmonton-Strathcona,003,Edmonton-Strathcona,0.9999999530660793,226.24174411390655,43.42936156638137,9.427621204255678,False
minority,1488,Edmonton-Strathcona,003,Stony Plain-Drayton Valley,2.5033915958477446e-08,5.663717074267344e-06,1.0872070386100105e-06,2.3601028799258472e-07,False
minority,1491,Cypress-Medicine Hat,010,Medicine Hat-Cypress,0.9999999999999999,137.97240398293027,216.68729505128394,8.4458486187018,False
minority,1493,Sherwood Park,012,Sherwood Park,0.9999999999999994,203.32753804787623,166.53267026914133,23.6871590048816,False
minority,1494,Airdrie-Cochrane,017,Calgary-Airdrie,0.9999999747470051,158.45549500361366,240.24078226225097,11.613234515598243,False
minority,1495,Calgary-Foothills,054,Calgary-Foothills-Airdrie West,0.9890263840637805,184.13217631164625,180.65165811022746,4.689438283291468,False
minority,1495,Calgary-Foothills,054,Calgary-North,1.2708633731244447e-08,2.3660323168190938e-06,2.3213089082938173e-06,6.025759727738844e-08,False
minority,1496,Banff-Kananaskis,002,Canmore-Kananaskis,0.9999999990204138,206.86078289245214,287.1923552189811,8.446654228311646,False
minority,1497,Chestermere-Strathmore,025,Chestermere-Strathmore,1.0,122.99247112211222,382.6839160478547,12.417646452145215,False
minority,1498,Calgary-Buffalo,070,Calgary-Mountain View,9.829342295312007e-09,1.1657915268896655e-06,6.620891429489382e-07,3.306607198925043e-08,False
minority,1499,Calgary-Mountain View,038,Calgary-Mountain View,1.0,196.72964824120604,111.25464824120604,6.022942839195981,False
minority,1500,Calgary-Varsity,016,Calgary-Varsity,0.9999999999998556,172.2182116953514,136.90542837713343,3.1626246600176757,False
minority,1501,Edmonton-West Henday,037,Edmonton-West Henday,0.9999999999999998,212.08849666748947,154.42833045338597,11.994733810581748,False
minority,1502,Calgary-Fish Creek,022,Calgary-Acadia,0.8943554606031133,205.726268140727,226.48832130125567,9.257133780579206,False
minority,1503,Edmonton-McClung,008,Edmonton-Glenora-Riverview,0.9999999999999996,213.83762012999952,122.1534473820632,13.39530246839733,False
minority,1504,Edmonton-Castle Downs,002,Edmonton-Beverly-Clareview,1.0000000000000009,201.2607315065273,155.40750323415278,11.787682778627161,False
minority,1505,Edmonton-Whitemud,037,Edmonton-McClung,1.6292724014717349e-09,4.14062082542086e-07,2.573088718421274e-07,2.02061380048903e-08,False
minority,1505,Edmonton-Whitemud,037,Edmonton-Whitemud,0.9999999862432083,254.13925656133043,157.92869754005145,12.401939484561513,False
minority,1505,Edmonton-Whitemud,037,Stony Plain-Drayton Valley,1.2127642862701943e-08,3.082110183368345e-06,1.9153028678858415e-06,1.5040629494271192e-07,False
minority,1507,Lacombe-Ponoka,048,Red Deer-Lacombe,0.48208028702171696,50.46485021216852,159.59166269227012,18.74121240335897,False
minority,1508,Leduc-Beaumont,022,Edmonton-Beaumont,0.4556991402956312,79.5460579474805,103.9589613695364,4.858341194353312,False
minority,1508,Leduc-Beaumont,022,Edmonton-Rutherford,0.09859835106806984,17.211158534331563,22.493310308059254,1.0511857239373994,False
minority,1508,Leduc-Beaumont,022,Edmonton-Windermere,1.6389994100512383e-05,0.0028610091729214544,0.003739060737390712,0.00017473849843576382,False
minority,1509,Olds-Didsbury-Three Hills,036,Olds-Three Hills-Didsbury,1.0000000000000002,97.43501517999135,380.1195605031083,29.644614717363027,False
minority,1510,Olds-Didsbury-Three Hills,020,Olds-Three Hills-Didsbury,0.9999999999999999,113.84462710919266,398.05623825357816,28.90949833742952,False
minority,1512,Sherwood Park,002,Sherwood Park,1.0000000000000016,281.326493852299,228.91393217949758,36.570731197953435,False
minority,1513,Edmonton-North West,027,Edmonton-Beverly-Clareview,1.0,194.73022716736205,124.69888734353266,5.89346314325452,False
minority,1514,Edmonton-Strathcona,039,Edmonton-Strathcona,0.9999999783763388,368.5529185199104,86.82577329380139,11.210196018191423,False
minority,1515,Calgary-Fish Creek,036,Calgary-Acadia,1.0000000000000009,182.31480817497328,234.45123700251006,10.48449264969524,False
minority,1516,Cypress-Medicine Hat,022,Medicine Hat-Cypress,1.0000000000000002,167.83519609835403,294.86292901528367,25.141338410036475,False
minority,1517,Drumheller-Stettler,005,Drumheller-Stettler,0.8792208942151105,46.40965130845514,326.34351781237285,11.455980867808906,False
minority,1518,Fort Saskatchewan-Vegreville,067,Edmonton-North West,0.9999999999999994,140.2044223826714,191.18095667870023,12.48742478941034,False
minority,1520,Calgary-Shaw,052,Calgary-De Winton,0.9498110918706602,142.35522735620367,182.72105978330845,3.203696414349724,False
minority,1521,Calgary-Shaw,050,Calgary-De Winton,0.2915707445595612,43.23623840673045,53.73785940310231,0.754628123729393,False
minority,1521,Calgary-Shaw,050,Calgary-Elbow,0.012381986782519101,1.836091385940201,2.2820583932561194,0.032046409415488565,False
minority,1521,Calgary-Shaw,050,Calgary-South,0.004877512280920557,0.723273125800719,0.8989484510352558,0.012623721720017312,False
minority,1522,Calgary-Shaw,047,Calgary-De Winton,0.32500667138361045,48.19436171124214,59.900257957173075,0.8411652376037629,False
minority,1522,Calgary-Shaw,047,Calgary-South,0.41124020735954603,60.98169991193493,75.79350417125121,1.0643503570654935,False
minority,1524,Spruce Grove-Stony Plain,005,Edmonton-Spruce Grove,0.999999999619335,240.72585645013928,338.7523040185143,13.840512917993271,False
minority,1525,Camrose,007,Camrose,0.9999999999999999,73.52859923400513,203.70250204056,33.580994537577695,False
minority,1526,Calgary-Lougheed,019,Calgary-Currie,1.0000000000000004,168.23038241141396,241.72798503099065,14.872763419483109,False
minority,1527,Cardston-Siksika,010,Lethbridge-Cardston,1.0000000000000013,40.31615868408328,144.85739272822022,15.297067470507258,False
minority,1528,Edmonton-West Henday,008,Edmonton-Beverly-Clareview,1.306640078201823e-14,2.886681932776494e-12,1.834406875229061e-12,1.559872150627459e-13,False
minority,1528,Edmonton-West Henday,008,Edmonton-West Henday,0.99999999281414,220.92402951590208,140.39113698178852,11.93803990434081,False
minority,1528,Edmonton-West Henday,008,Stony Plain-Drayton Valley,7.185851704459866e-09,1.587527325460736e-06,1.008829898220954e-06,8.578498501095621e-08,False
minority,1529,Edmonton-South West,050,Edmonton-McClung,0.9162166429736391,118.94505733363648,90.13158159707632,2.3989915335465755,False
minority,1529,Edmonton-South West,050,Edmonton-Windermere,0.08378335702636996,10.876921175282378,8.242075210280273,0.2193755873130919,False
minority,1530,Edmonton-Castle Downs,012,Edmonton-Beverly-Clareview,0.9999999999999991,242.60770708377413,171.80681328158673,15.940609196754071,False
minority,1531,Edmonton-South,065,Edmonton-South,0.9999999999999999,136.16856406774937,84.82120911448813,3.992810764704858,False
minority,1532,Edmonton-Castle Downs,020,Edmonton-Beverly-Clareview,0.6686924021698785,150.27273171612444,115.48590279790338,11.491376303559756,False
minority,1532,Edmonton-Castle Downs,020,Stony Plain-Drayton Valley,0.33130759783013825,74.45351196258092,57.21817223444102,5.693470221196499,False
minority,1533,Calgary-North East,031,Calgary-Falconridge,0.9567748788924778,298.0358941162097,229.86491734858305,0.0,False
minority,1533,Calgary-North East,031,Calgary-North East,0.043225121055913626,13.464648671684417,10.384824160936903,0.0,False
minority,1533,Calgary-North East,031,Airdrie East,5.164929999110101e-11,1.608878498267306e-08,1.2408730972650066e-08,0.0,False
minority,1534,Calgary-Klein,045,Calgary-Buffalo,1.0000000000000004,156.8675427815071,166.22552078409137,10.21965900854055,False
minority,1537,Edmonton-City Centre,021,Edmonton-Beverly-Clareview,0.9999999999999999,179.88408638429152,54.3540023404611,7.386115290505933,False
minority,1538,Edmonton-City Centre,018,Edmonton-Beverly-Clareview,1.0000000000000002,179.88408638429158,54.35400234046112,7.386115290505936,False
minority,1539,Grande Prairie,024,Grande Prairie,1.0,124.44437117631975,205.59391141883725,14.049785690735249,False
minority,1540,Edmonton-Glenora,009,Edmonton-Beverly-Clareview,0.987409236529382,302.87177581776496,126.21670497993136,11.272769664780702,False
minority,1540,Edmonton-Glenora,009,Stony Plain-Drayton Valley,0.012590763470612222,3.8620125781376524,1.6094286134369895,0.14374260565641672,False
minority,1541,Edmonton-Glenora,023,Edmonton-Beverly-Clareview,0.9820776758895294,214.07114663779703,94.27691909325333,6.098027218798598,False
minority,1541,Edmonton-Glenora,023,Stony Plain-Drayton Valley,0.01792232411045261,3.9066690618577886,1.7204968014304687,0.11128531167423067,False
minority,1542,Lac Ste. Anne-Parkland,060,Lac Ste. Anne-Parkland,0.42783889722740664,37.02444866201406,88.22126766402741,4.958840159741267,False
minority,1544,Calgary-Elbow,001,Calgary-West-Tsuut'ina,8.463444842647719e-09,1.9354315619572274e-06,1.623394664254279e-06,1.999255263263392e-07,False
minority,1545,Edmonton-North West,037,Edmonton-Beverly-Clareview,0.9999999999999998,251.21924741152833,176.83599907278625,7.609411219286043,False
minority,1547,Edmonton-City Centre,024,Edmonton-Beverly-Clareview,0.027337247201255025,4.267468803275505,1.3750467078502098,0.127869216597089,False
minority,1547,Edmonton-City Centre,024,Edmonton-City Centre,0.5857775511350992,91.44254382033736,29.464250269643014,2.7399582705740637,False
minority,1547,Edmonton-City Centre,024,Stony Plain-Drayton Valley,0.3868852016636085,60.394542156849106,19.46008751163089,1.80964481483934,False
minority,1548,Calgary-West,048,Calgary-West-Tsuut'ina,0.9999999971738606,187.2296994397715,263.804136988933,5.431003197419391,False
minority,1548,Calgary-West,048,Canmore-Kananaskis,2.2362157580885848e-15,4.186860054526715e-13,5.899229698508162e-13,1.2144894966621896e-14,False
minority,1549,Airdrie-Cochrane,002,Calgary-Airdrie,0.9999999961164769,94.34959483668955,179.06446350282116,5.605083854017041,False
minority,1550,Innisfail-Sylvan Lake,051,Red Deer-Sylvan Lake,0.2890664619233522,23.677517403673505,68.36952460935123,2.7804585008253104,False
minority,1551,Edmonton-South,006,Edmonton-McClung,0.999999984189075,228.04897694535185,165.70765835447202,4.934334426582878,False
minority,1551,Edmonton-South,006,Edmonton-Whitemud,1.581092967171446e-08,3.6056663931983116e-06,2.619992173731544e-06,7.801641582893308e-08,False
minority,1552,Edmonton-Decore,004,Edmonton-Beverly-Clareview,1.0000000000000002,134.63524370648102,108.91189073379756,16.400642742367438,False
minority,1553,Edmonton-Manning,009,Edmonton-Beverly-Clareview,0.5655888188819346,121.2469117893134,82.52019594136208,5.759807365211718,False
minority,1553,Edmonton-Manning,009,Stony Plain-Drayton Valley,0.43441118111799876,93.12598198356605,63.38119600002014,4.423928898523865,False
minority,1554,Edmonton-Manning,006,Edmonton-Beverly-Clareview,0.4058331433439537,86.99962532759295,59.21162050983329,4.1328976988978985,False
minority,1554,Edmonton-Manning,006,Stony Plain-Drayton Valley,0.5941668566560455,127.37326844530062,86.68977143155854,6.050838564838356,False
minority,1555,Airdrie-Cochrane,040,Calgary-Airdrie,1.0,155.1893229609335,229.73861352478278,9.187943085122338,False
minority,1556,Calgary-Shaw,019,Calgary-Acadia,0.3967073623784846,38.011496160010466,44.86798096552264,0.8548924730154712,False
minority,1556,Calgary-Shaw,019,Calgary-De Winton,0.0007720974509977176,0.07398042506141633,0.08732495794177621,0.001663846860151388,False
