map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1588,Calgary-Klein,014,Calgary-Klein,1.0,251.54656329772146,230.2196747660017,11.303819608584664,True
majority,1589,Lac Ste. Anne-Parkland,011,Edmonton-Enoch,1.0,171.508587343339,335.1574346278818,20.21421940275414,True
majority,1590,Calgary-Hays,049,Calgary-Hays,3.949711710804493e-06,0.0007563245900738485,0.001028277096281363,4.1437173195763486e-05,True
majority,1595,Lacombe-Ponoka,030,Lacombe-Clearwater,1.0,105.64103346415746,261.14320384983426,43.48606931365887,True
majority,1598,Lacombe-Ponoka,036,Lacombe-Clearwater,1.0,89.74287286024011,254.08944115458047,30.91292107562372,True
majority,1599,Edmonton-Ellerslie,038,Edmonton-Ellerslie,0.8803904233821837,202.30543709513793,112.79657584734773,6.435362852152551,True
majority,1600,Edmonton-Rutherford,038,Edmonton-Rutherford,1.0,263.64023458091725,137.55689246178176,10.403676858197151,True
majority,1601,Calgary-Elbow,035,Calgary-Elbow,0.23620083957310267,57.885962607684114,52.588252855024486,4.575286138665383,True
majority,1602,Calgary-Acadia,015,Calgary-Acadia,1.0,205.52240334936755,222.60622661678246,12.72340994120791,True
majority,1603,Calgary-Acadia,014,Calgary-Acadia,1.0,198.3818813468733,183.42303580972742,11.766435061464456,True
majority,1604,Peace River,010,Peace River,1.1784764648581358e-06,0.00011215654954022524,0.0002884892718290573,1.319930097762995e-05,True
majority,1607,Edmonton-Rutherford,008,Edmonton-Rutherford,1.0,370.65930416447026,170.22899314707433,19.285160780179233,True
majority,1611,Calgary-North East,020,Calgary-North East,1.0,194.20455955334984,177.1089398952302,0.0,True
majority,1613,Lac Ste. Anne-Parkland,001,Edmonton-Enoch,0.9964486762093377,70.56136300161916,236.52580272840515,11.737989643485301,True
majority,1617,Calgary-Buffalo,001,Calgary-Buffalo,0.0004107920282663269,0.08280561818007107,0.04322373741421891,0.0028368223993703603,True
majority,1619,Edmonton-South West,069,Edmonton-Windermere,1.0,129.82197850891768,98.3736568073557,2.6183671208596433,True
majority,1620,Calgary-Currie,015,Calgary-Currie,1.0,212.68738633411274,171.3494738893219,17.800516367887763,True
majority,1621,Rimbey-Rocky Mountain House-Sundre,071,Lacombe-Clearwater,1.0,130.1603951081844,482.5504703668862,83.431326434619,True
majority,1622,Calgary-Buffalo,020,Calgary-Buffalo,2.6252995839359805e-05,0.005159639031251729,0.0024489096727132263,0.00015600961329949594,True
majority,1623,Edmonton-North West,039,Edmonton-North West,0.020351605010506812,5.246749563257651,2.8890203686051117,0.17035977566948757,True
majority,1628,Lethbridge-East,012,Lethbridge-East,1.0,158.56481569447084,166.11692475774274,7.9758930267908035,True
majority,1630,Edmonton-Castle Downs,030,Edmonton-Castle Downs,0.4174096172318186,90.81670827152065,67.84337244422828,6.506985416080118,True
majority,1631,Drumheller-Stettler,048,Drumheller-Stettler,5.4180685590043964e-05,0.001862565260783896,0.005620204193705715,0.00057639913977716,True
majority,1632,Calgary-Bow,009,Calgary-Bow,0.01270105387001963,2.5385869965389323,2.8024990289087386,0.14954026566426032,True
majority,1633,Edmonton-Whitemud,012,Edmonton-Whitemud,0.00321715869185335,1.055094060428502,0.6121311763673609,0.05483210177769236,True
majority,1639,Calgary-Bow,029,Calgary-Bow,1.0,234.42848803269118,280.4977066132933,9.825118839129347,True
majority,1640,Lethbridge-East,056,Lethbridge-East,1.0,166.19980999429984,190.54425232756984,8.607106213186396,True
majority,1641,Lethbridge-East,060,Lethbridge-East,1.0,105.89378681360441,132.03705111153334,6.022373171195136,True
majority,1642,Maskwacis-Wetaskiwin,037,Wetaskiwin-Ponoka-Maskwacis,1.0,73.72057530681859,240.2177093223617,18.832647606990893,True
majority,1643,Maskwacis-Wetaskiwin,031,Wetaskiwin-Ponoka-Maskwacis,1.0,73.72057530681859,240.2177093223617,18.832647606990893,True
majority,1644,Drayton Valley-Devon,051,Stony Plain-Drayton Valley,1.0,124.40942414343235,335.44174960115475,15.163317632758492,True
majority,1645,Drumheller-Stettler,050,Drumheller-Stettler,6.888241505853543e-06,0.0005493452696749663,0.0018747802425408398,9.468929195604719e-05,True
majority,1649,Calgary-Elbow,024,Calgary-Elbow,0.6083147201640886,153.12056238818465,120.7239558177023,13.598410672251417,True
majority,1650,Calgary-Buffalo,019,Calgary-Buffalo,3.150392965867166e-05,0.006191632608305594,0.0029387228239274145,0.0001872135246406888,True
majority,1651,Calgary-East,067,Calgary-East,1.0,110.71391801715919,122.40467111534794,11.993994280266921,True
majority,1655,Lacombe-Ponoka,021,Lacombe-Clearwater,1.0,79.79341811474615,259.66284826715855,41.90675662557033,True
majority,1656,Lac Ste. Anne-Parkland,031,Edmonton-Enoch,1.0,85.76017329413585,233.51984372582393,14.41594460776729,True
majority,1658,Calgary-Glenmore,026,Calgary-Glenmore-Tsuut'ina,1.0,298.4767280978472,286.7025845370524,11.941252974708064,True
majority,1659,Edmonton-Ellerslie,040,Edmonton-Ellerslie,0.5986313135935656,185.76785288502833,103.64754739633912,4.2595637657641365,True
majority,1660,Calgary-Hays,010,Calgary-Hays,1.0,191.57210046091618,229.52197750513994,8.66979319241571,True
majority,1661,Calgary-Bow,041,Calgary-Bow,0.9923545454879956,106.58803125127105,112.00185729472337,9.843794058248989,True
majority,1662,Edmonton-Rutherford,012,Edmonton-Rutherford,1.0,344.2886874011598,160.74469161834475,15.602235108065369,True
majority,1663,Morinville-St. Albert,024,St. Albert-Sturgeon,1.0,220.44853562917982,267.0601122299946,17.69357111743152,True
majority,1664,Edmonton-North West,003,Edmonton-North West,1.0,261.2464765878535,178.44276773296244,7.707510431154382,True
majority,1666,Edmonton-Beverly-Clareview,014,Edmonton-Beverly-Clareview,1.0,198.32298759727627,126.7195707684825,11.961819066147859,True
majority,1667,Edmonton-Riverview,016,Edmonton-Glenora-Riverview,0.8139647885432678,230.81399879843266,114.566629475801,13.825334813965126,True
majority,1668,Grande Prairie-Wapiti,035,Grande Prairie-Wapiti,1.0,66.8638135455579,241.15047912944615,8.231931135293163,True
majority,1669,Grande Prairie-Wapiti,034,Grande Prairie-Wapiti,0.9996341492771863,64.67069565849708,194.7130810315119,8.91939277765323,True
majority,1671,Calgary-Cross,027,Calgary-Cross,0.9973052690361515,108.48217821017708,127.8389035280854,9.048367351720517,True
majority,1674,Livingstone-Macleod,047,Livingstone-Macleod,0.0015564372644983893,0.12292911665721865,0.3462414897663025,0.028905029368537172,True
majority,1675,Calgary-South East,025,Calgary-South East,0.17823762811981603,21.48088524027513,31.818633301623105,1.0522659641149164,True
majority,1676,Edmonton-Gold Bar,001,Edmonton-Gold Bar,0.9991588733723457,317.17549198424075,196.5782867584986,23.551185982666603,True
majority,1678,Rimbey-Rocky Mountain House-Sundre,066,Lacombe-Clearwater,1.0,44.8936970837253,201.7729727187206,48.18598306679209,True
majority,1679,Calgary-North East,002,Calgary-North East,0.9900768801237858,243.75771865817777,226.8038420823081,0.0,True
majority,1682,Edmonton-City Centre,012,Edmonton-City Centre,2.2388965299158237e-05,0.0024247610778296985,0.0008386938249681708,0.00010555366652050143,True
majority,1683,Lethbridge-West,041,Lethbridge-West,0.008165452653824956,2.138144751242664,1.7821704044823217,0.1217496826574606,True
majority,1686,Fort McMurray-Lac La Biche,025,Fort McMurray-Lac La Biche,5.14386878424089e-05,0.003370036354207408,0.016576917379247116,0.0005001450047738471,True
majority,1687,Calgary-Mountain View,005,Calgary-Mountain View,0.09063167922355597,22.794550478085306,13.385849278689905,0.9660464561459646,True
majority,1688,Calgary-Falconridge,034,Calgary-Falconridge-Conrich,0.06385368761577748,11.633622144276854,8.06004309201247,0.9132562298535617,True
majority,1690,Calgary-Falconridge,025,Calgary-Falconridge-Conrich,0.8509428061539205,158.01863765502068,111.55613432366036,10.761311504801311,True
majority,1691,Brooks-Medicine Hat,003,Medicine Hat-Brooks,0.00030873586287682997,0.015822386567169482,0.05832853435987392,0.006564038954370801,True
majority,1692,Drayton Valley-Devon,033,Stony Plain-Drayton Valley,0.9999999556341866,91.20427225000066,194.63440432376902,12.453433737211071,True
majority,1693,Calgary-North East,006,Calgary-North East,0.9994965611283164,246.07685164496672,228.96167435362645,0.0,True
majority,1694,Maskwacis-Wetaskiwin,027,Wetaskiwin-Ponoka-Maskwacis,1.0,110.17264479375461,227.61454267327775,12.917079860744803,True
majority,1695,Calgary-North East,012,Calgary-North East,1.0,144.1732707816377,117.60796629445824,0.0,True
majority,1697,Cardston-Siksika,033,High River-Vulcan-Siksika,0.9993257856451307,68.52996233083712,321.0206618515149,22.732234992206696,True
majority,1699,Chestermere-Strathmore,053,Chestermere-Strathmore,0.012032270663120626,1.1201991040079657,2.362967865081752,0.06253736275898063,True
majority,1700,Grande Prairie-Wapiti,043,Grande Prairie-Wapiti,1.0,64.69436413837909,194.7843430242001,8.922657138216664,True
majority,1702,Morinville-St. Albert,038,St. Albert-Sturgeon,1.0,234.23706664616805,226.41017756937504,14.3247597816896,True
majority,1703,Morinville-St. Albert,039,St. Albert-Sturgeon,1.0,234.23706664616805,226.41017756937504,14.3247597816896,True
majority,1707,Calgary-West,038,Calgary-West-Elbow Valley,0.3698472837903475,69.50257243010469,103.02795422936161,2.4003161545212874,True
majority,1709,Morinville-St. Albert,010,St. Albert-Sturgeon,1.0,195.6150357444846,250.75286340225998,12.414416393046572,True
majority,1710,Calgary-Bow,019,Calgary-Bow,1.0,206.74233800350262,242.2089379534651,9.9506504878659,True
majority,1712,Banff-Kananaskis,043,Canmore-Banff,1.0,200.22705614253158,125.98984876735034,7.71597265382225,True
majority,1713,Edmonton-Whitemud,017,Edmonton-Whitemud,0.009664364809532588,2.701410571442392,1.6992211477869712,0.13661503049452237,True
majority,1714,Lac Ste. Anne-Parkland,033,Edmonton-Enoch,1.0,76.88890608076744,181.6716114807365,14.421224663468976,True
majority,1715,Strathcona-Sherwood Park,007,Strathcona-Sherwood Park,1.0,248.76377710100792,339.94449278514975,16.434558770212455,True
majority,1716,Calgary-Elbow,007,Calgary-Elbow,0.9980157778477947,200.5863551050874,188.33906006038947,26.89248857506404,True
majority,1717,Calgary-Cross,008,Calgary-Cross,1.0,135.33719527679028,183.84233748095482,11.965528186896902,True
majority,1719,Calgary-Klein,038,Calgary-Klein,0.7240479063189666,133.9733010827893,136.2538203818118,6.879014158711436,True
majority,1721,Grande Prairie-Wapiti,042,Grande Prairie-Wapiti,1.0,43.348573439445616,110.6585728980564,7.115965567646581,True
majority,1722,Edmonton-Beverly-Clareview,012,Edmonton-Beverly-Clareview,0.9992903066728049,224.68766314997671,175.0365601215016,16.17171852001719,True
majority,1723,Lacombe-Ponoka,047,Lacombe-Clearwater,0.999699811550855,104.64999836173412,330.94851503721173,38.864037821626376,True
majority,1724,Edmonton-City Centre,004,Edmonton-City Centre,0.9998888955624714,185.22100001736152,72.31427352023306,7.289027298303581,True
majority,1726,Bonnyville-Cold Lake-St. Paul,021,Cold Lake-Bonnyville-St. Paul,6.486490985690985e-05,0.00439430978077965,0.00643974219266985,0.0,True
majority,1728,Calgary-North,024,Calgary-North,1.0,185.4343492586491,204.4523887973641,0.0,True
majority,1729,Drayton Valley-Devon,040,Stony Plain-Drayton Valley,1.0,91.20427629635256,194.63441295888305,12.453434289717812,True
majority,1730,Calgary-Peigan,026,Calgary-McKenzie,0.3989294747804245,80.68584218494043,94.35379116569145,5.108315111962926,True
majority,1731,Edmonton-South West,032,Edmonton-Windermere,1.0,201.20334828846796,160.65718469591224,3.6853501994017948,True
majority,1732,Banff-Kananaskis,033,Canmore-Banff,1.0,131.5894965817278,94.16205717837167,5.379531800290035,True
majority,1734,Lac Ste. Anne-Parkland,055,Edmonton-Enoch,1.0,104.93470524524216,256.9695961627727,11.438728144824385,True
majority,1736,Calgary-Buffalo,065,Calgary-Buffalo,0.14947676743796912,23.37050979170943,16.160606194359488,1.1790598465926359,True
majority,1738,Edmonton-Beverly-Clareview,003,Edmonton-Beverly-Clareview,0.9965033099076888,188.3814139547465,127.63841408431554,11.402595753350335,True
majority,1739,Edmonton-Glenora,035,Edmonton-Glenora-Riverview,0.19729587420018424,43.00612370471081,18.93989408990064,1.2250717438818168,True
majority,1740,Strathcona-Sherwood Park,009,Strathcona-Sherwood Park,1.0,215.88399680951343,312.05737074903925,11.801015154811108,True
majority,1741,Edmonton-Meadows,032,Edmonton-Meadows,0.010197530864131554,1.88608865257761,1.1135330559590313,0.0321237878613487,True
majority,1743,Edmonton-Whitemud,022,Edmonton-Whitemud,0.01261248624609157,3.128953065967702,2.2082089515041052,0.12462078723329272,True
majority,1744,Banff-Kananaskis,010,Canmore-Banff,0.8980395905902397,258.64126250994,307.6336058645542,6.735203906887893,True
majority,1746,Drayton Valley-Devon,004,Stony Plain-Drayton Valley,1.0,115.89100762237585,377.23528071108416,26.34120894426296,True
majority,1747,Calgary-Bow,018,Calgary-Bow,1.0,206.74233800350262,242.2089379534651,9.9506504878659,True
majority,1748,Edmonton-West Henday,052,Edmonton-West Henday,1.0,169.7374640006583,123.47599769604213,9.5957870484654,True
majority,1749,Calgary-Cross,009,Calgary-Cross,1.0,150.99647663788727,185.73562087353986,12.156107160995429,True
majority,1750,Edmonton-Manning,058,Edmonton-Manning,1.0,270.05851648351654,166.6471978021978,9.95510989010989,True
majority,1751,Calgary-Acadia,052,Calgary-Acadia,0.06429099252278536,6.012897257747901,4.5832158597977735,0.425983663444666,True
majority,1752,Edmonton-Meadows,005,Edmonton-Meadows,8.97800110115643e-05,0.016605300072472504,0.00980364868297524,0.00028282081872087146,True
majority,1753,Airdrie-Cochrane,065,Airdrie-West,8.000662202523046e-06,0.001175339669244394,0.0018434014031085456,9.46079565439248e-05,True
majority,1754,Edmonton-Manning,016,Edmonton-Manning,1.0,216.91274725274724,117.22896703296703,5.443648351648351,True
majority,1755,Edmonton-West Henday,011,Edmonton-West Henday,0.5066469359163098,96.26530799588026,51.58761951524057,20.357412678070993,True
majority,1756,Lethbridge-East,062,Lethbridge-East,1.0,155.67103679777063,183.2155297992273,7.236557096712901,True
majority,1758,Calgary-Buffalo,051,Calgary-Buffalo,0.0005821510195269664,0.09312327087933721,0.060563482702511405,0.003877481849352623,True
majority,1760,Calgary-Edgemont,037,Calgary-Edgemont,0.9999965005460064,176.1316098263564,192.57174569385714,8.467754685225735,True
majority,1763,Calgary-Bhullar-McCall,008,Calgary-Bhullar-McCall,1.0,168.01295832719777,119.72905315859225,0.0,True
majority,1767,Edmonton-Mill Woods,007,Edmonton-Mill Woods,1.966353270677068e-05,0.006313280524773624,0.003643238213800952,0.0,True
majority,1774,Calgary-Lougheed,033,Calgary-Lougheed,1.0,105.98407593653764,156.63538377577672,8.428760768721007,True
majority,1775,Lethbridge-East,004,Lethbridge-East,1.0,222.35390461713854,242.95561466844003,9.94396731901957,True
majority,1776,Calgary-Bhullar-McCall,025,Calgary-Bhullar-McCall,1.0,197.68243263142395,152.40368134295392,0.0,True
majority,1778,Edmonton-Rutherford,040,Edmonton-Rutherford,1.0,263.64023458091725,137.55689246178176,10.403676858197151,True
majority,1779,Edmonton-South,015,Edmonton-South,0.4191423475745626,84.29462830003423,53.479249635875156,2.7129119230382908,True
majority,1781,Central Peace-Notley,028,Central Peace-Notley,0.005833001415083694,0.38847981826923,1.6759216765064273,0.05439859043731708,True
majority,1786,Edmonton-City Centre,066,Edmonton-City Centre,0.4273357786547223,210.2385065521661,49.84958657847481,5.839261973410854,True
majority,1787,Calgary-Bow,034,Calgary-Bow,1.0,268.2320490367776,311.05991993995497,14.678258694020517,True
majority,1788,Calgary-Bow,035,Calgary-Bow,1.0,268.2320490367776,311.05991993995497,14.678258694020517,True
majority,1791,Edmonton-South West,047,Edmonton-Windermere,1.0,148.19285002136445,103.16026919242273,2.8849522859991454,True
majority,1793,Calgary-Fish Creek,013,Calgary-Fish Creek,1.0,215.61877614437668,278.52533763595073,9.668351858491693,True
majority,1794,Calgary-East,035,Calgary-East,1.0,104.24937440419447,104.20933627264061,7.427281935176358,True
majority,1795,Lac Ste. Anne-Parkland,058,Edmonton-Enoch,1.0,86.53829490948476,206.2020733405539,11.590437877146837,True
majority,1796,Calgary-Edgemont,046,Calgary-Edgemont,0.9951073503517373,163.03971499845667,173.554131805421,8.604855704600634,True
majority,1797,Edmonton-Rutherford,044,Edmonton-Rutherford,1.0,263.64023458091725,137.55689246178176,10.403676858197151,True
majority,1798,Maskwacis-Wetaskiwin,025,Wetaskiwin-Ponoka-Maskwacis,1.0,110.17264479375461,227.61454267327775,12.917079860744803,True
majority,1799,Maskwacis-Wetaskiwin,015,Wetaskiwin-Ponoka-Maskwacis,1.0,91.43736681084503,216.25684143897035,13.58993564722017,True
majority,1804,Calgary-Currie,029,Calgary-Currie,0.01982422851494603,3.9737040273910913,2.511694987049306,0.30004078017619923,True
majority,1805,Calgary-Fish Creek,043,Calgary-Fish Creek,1.4043115299844366e-05,0.002560267872070156,0.003292425753417384,0.0001472349391400409,True
majority,1811,Calgary-East,023,Calgary-East,0.0021847357488840036,0.1623096342219262,0.20758718920833064,0.01594743850730751,True
majority,1814,Lac Ste. Anne-Parkland,018,Edmonton-Enoch,1.0,107.5678477487235,243.07720872659758,22.300634380318737,True
majority,1816,Calgary-Klein,040,Calgary-Klein,1.0,185.03375248180015,188.18343260533862,9.500772115596735,True
majority,1817,Drayton Valley-Devon,027,Stony Plain-Drayton Valley,1.0,61.50755906708198,324.701967636557,17.96634505811745,True
majority,1818,Rimbey-Rocky Mountain House-Sundre,046,Lacombe-Clearwater,1.0,43.0310442144873,241.34767168391346,76.88993414863594,True
majority,1819,Edmonton-Manning,053,Edmonton-Manning,1.0,153.1326923076923,93.2873076923077,3.5746153846153845,True
majority,1825,Edmonton-South,005,Edmonton-South,0.9998312613121593,228.0104998652756,165.6796996811854,4.933501891469597,True
majority,1826,Calgary-Lougheed,017,Calgary-Lougheed,0.9999568963181527,165.7886903332418,228.22066178196823,12.443996397998227,True
majority,1827,Bonnyville-Cold Lake-St. Paul,007,Cold Lake-Bonnyville-St. Paul,0.001636478333598257,0.11123211016593598,0.4278404221299673,0.0,True
majority,1828,Edmonton-West Henday,007,Edmonton-West Henday,1.0,220.92403110343125,140.3911379906196,11.938039990125894,True
majority,1830,Red Deer-South,039,Red Deer-South,0.9999998093947485,181.4821082656934,237.17852622109018,12.517854756887834,True
majority,1831,Red Deer-South,038,Red Deer-South,0.9999954560147662,181.48131820496553,237.1774936926451,12.517800261899128,True
majority,1832,Red Deer-South,037,Red Deer-South,1.0,181.48214285714286,237.17857142857144,12.517857142857142,True
majority,1833,Calgary-South East,030,Calgary-South East,0.9988624519065543,146.87673072834895,219.79850498923,6.899014869091282,True
majority,1834,Edmonton-West Henday,051,Edmonton-West Henday,1.0,169.7374640006583,123.47599769604213,9.5957870484654,True
majority,1836,Calgary-Klein,003,Calgary-Klein,1.0,280.020768333806,236.54501906652803,11.281365226434717,True
majority,1837,Edmonton-Beverly-Clareview,020,Edmonton-Beverly-Clareview,1.0,134.3187621595331,77.77186689364461,8.581549935149157,True
majority,1838,Calgary-North,001,Calgary-North,0.9791412942454039,173.75958266570365,178.54219410550672,0.0,True
majority,1839,Calgary-Falconridge,032,Calgary-Falconridge-Conrich,0.4822431190377784,67.23672610340475,47.75572403240446,5.111527840550303,True
majority,1840,Edmonton-Manning,012,Edmonton-Manning,0.5173871040986401,95.53235432712758,62.482102011203665,2.112483965271317,True
majority,1843,Calgary-Bow,038,Calgary-Bow,1.0,268.2320490367776,311.05991993995497,14.678258694020517,True
majority,1844,Calgary-Peigan,030,Calgary-McKenzie,0.3919807350080774,74.55819796458103,93.46611750016964,3.8743272887600657,True
majority,1849,Calgary-Shaw,035,Calgary-Shaw,0.00014333386457177077,0.024537239681829668,0.03664264919863998,0.0006013274300227327,True
majority,1851,Drayton Valley-Devon,054,Stony Plain-Drayton Valley,0.9995800374435977,95.85830553867206,242.7510078716839,12.350884754990433,True
majority,1853,Edmonton-West Henday,004,Edmonton-West Henday,0.2718594061417735,38.774946050456094,26.81845058504075,3.093684208487078,True
majority,1854,Edmonton-West Henday,001,Edmonton-West Henday,1.0,142.6286719328561,98.64823500370278,11.379721056529252,True
majority,1855,Calgary-South East,012,Calgary-South East,0.8104236051797993,117.12409368514538,196.6722778573408,6.476818223200238,True
majority,1856,Edmonton-Riverview,038,Edmonton-Glenora-Riverview,0.9931637930016142,264.56738861561394,89.26483110323808,15.266120132787403,True
majority,1857,Grande Prairie,042,Grande Prairie,0.007757713144262879,0.8230307845266355,1.8970684354852965,0.12630646608421278,True
majority,1861,West Yellowhead,037,West Yellowhead,0.0014121759949352608,0.11865130261021804,0.3530987653775088,0.0,True
majority,1862,Spruce Grove-Stony Plain,056,Spruce Grove,0.20719052354821765,33.48189234752251,49.2681102915983,2.205842914975537,True
majority,1863,Lethbridge-East,015,Lethbridge-East,1.0,158.56481569447084,166.11692475774274,7.9758930267908035,True
majority,1864,Banff-Kananaskis,052,Canmore-Banff,1.0,270.5879428216283,393.66532007458045,13.530350113942408,True
majority,1867,Red Deer-South,052,Red Deer-South,1.0,180.7868109955847,264.00367469021506,9.403019512889902,True
majority,1868,Edmonton-South West,046,Edmonton-Windermere,0.9999997791989274,238.82591381178042,188.34508968604112,5.656196823554717,True
majority,1870,Rimbey-Rocky Mountain House-Sundre,028,Lacombe-Clearwater,1.0,43.64816556914393,222.00638758231418,45.84741298212606,True
majority,1871,Cardston-Siksika,032,High River-Vulcan-Siksika,0.9959402724674207,55.953341084094895,295.9263561604807,18.758413277475018,True
majority,1875,Edmonton-Meadows,051,Edmonton-Meadows,0.0017529804683251715,0.25962010351020126,0.16225486736919909,0.007259097502079064,True
majority,1878,Calgary-East,018,Calgary-East,0.3521184466825271,25.343832194974773,32.709955410632276,3.2104269303926607,True
majority,1880,Calgary-Beddington,035,Calgary-Beddington,0.026677916916279965,4.625878164159866,4.70728743964214,0.3848254086332859,True
majority,1885,Strathcona-Sherwood Park,023,Strathcona-Sherwood Park,1.0,198.97757595533318,277.8160031904865,14.544014212167355,True
majority,1888,Rimbey-Rocky Mountain House-Sundre,052,Lacombe-Clearwater,1.0,37.16462841015993,232.05015286923805,56.17768109125118,True
majority,1890,Edmonton-Highlands-Norwood,033,Edmonton-Highlands-Norwood,5.599256550525844e-06,0.0011967391917344745,0.0004061504345153601,4.9715992663654164e-05,True
majority,1891,Calgary-Currie,045,Calgary-Currie,1.0,284.3760717069369,229.94781761496492,24.53084567420109,True
majority,1893,Calgary-Fish Creek,025,Calgary-Fish Creek,1.0,230.02740767300108,253.24195051989963,10.350620294012192,True
majority,1897,Innisfail-Sylvan Lake,059,Sylvan Lake-Innisfail,0.0008610445024193059,0.07858032038539246,0.24723673067700436,0.009636385487321188,True
majority,1899,Calgary-East,058,Calgary-East,1.0,94.53918698079804,96.19001089472967,8.021006400653684,True
majority,1901,Calgary-Beddington,004,Calgary-Beddington,0.002521648804353238,0.5066227533929806,0.4937494850865179,0.031201937942566534,True
majority,1902,Edmonton-South West,002,Edmonton-Windermere,1.0,207.30315719508144,147.93065802592224,5.654486540378863,True
majority,1903,Calgary-Mountain View,009,Calgary-Mountain View,0.012938779412210222,3.5282165906328657,1.8070354593236013,0.11359610325061366,True
majority,1904,Grande Prairie-Wapiti,045,Grande Prairie-Wapiti,1.0,66.8638135455579,241.15047912944615,8.231931135293163,True
majority,1905,Edmonton-South,056,Edmonton-South,1.0,137.66287404041987,94.49996083346389,2.6431928560238136,True
majority,1906,Cardston-Siksika,057,High River-Vulcan-Siksika,1.0,15.324383164005805,149.65284135313163,44.625376800267944,True
majority,1909,Edmonton-Beverly-Clareview,002,Edmonton-Beverly-Clareview,0.9847710650583379,187.67181172369854,126.89452921845293,13.43139601476941,True
majority,1910,Rimbey-Rocky Mountain House-Sundre,022,Lacombe-Clearwater,1.0,57.535411907001745,284.04555839268914,88.34847466738341,True
majority,1913,Edmonton-South West,013,Edmonton-Windermere,1.0,217.00559432812673,159.03020106347623,5.58470422067132,True
majority,1916,Edmonton-Rutherford,027,Edmonton-Rutherford,1.0,203.22174486030576,91.99396415392727,9.22622561939905,True
majority,1917,Rimbey-Rocky Mountain House-Sundre,060,Lacombe-Clearwater,1.0,44.8936970837253,201.7729727187206,48.18598306679209,True
majority,1920,Calgary-Falconridge,033,Calgary-Falconridge-Conrich,0.9839754128254329,137.1907295569839,97.44142822260041,10.429630861524355,True
majority,1921,Strathcona-Sherwood Park,041,Strathcona-Sherwood Park,1.0,220.91571798032535,216.8772871196191,9.483672926788001,True
majority,1925,Grande Prairie-Wapiti,032,Grande Prairie-Wapiti,0.992926657852639,73.17768944696282,239.86615926609258,5.27055855643007,True
majority,1928,Edmonton-Beverly-Clareview,034,Edmonton-Beverly-Clareview,1.0,198.32298759727627,126.7195707684825,11.961819066147859,True
majority,1932,Calgary-North East,021,Calgary-North East,1.0,194.20455955334984,177.1089398952302,0.0,True
majority,1935,Edmonton-South West,043,Edmonton-Windermere,1.0,238.82596654481,188.34513127284814,5.656198072449318,True
majority,1936,Olds-Didsbury-Three Hills,051,Mountain View-Kneehill,5.1268286550998354e-05,0.0037487479340197792,0.016893295103570415,0.0018094714440687568,True
majority,1937,Calgary-Foothills,033,Calgary-Nose Creek,1.0,181.31914538474376,172.40460691036557,4.551493907527959,True
majority,1939,Red Deer-South,056,Red Deer-South,1.0,180.7868109955847,264.00367469021506,9.403019512889902,True
majority,1940,Red Deer-South,055,Red Deer-South,1.0,180.7868109955847,264.00367469021506,9.403019512889902,True
majority,1942,Calgary-Acadia,029,Calgary-Acadia,1.0,232.62262604667734,243.29257081774455,15.894815606627471,True
majority,1944,Edmonton-South,055,Edmonton-South,1.0,137.66287404041987,94.49996083346389,2.6431928560238136,True
majority,1945,Edmonton-West Henday,054,Edmonton-West Henday,1.0,169.7374640006583,123.47599769604213,9.5957870484654,True
majority,1946,Calgary-North,033,Calgary-North,1.0,258.7094610496587,257.5620145916686,0.0,True
majority,1947,Calgary-Edgemont,013,Calgary-Edgemont,0.5540312148005162,131.54135906836683,127.49673903057229,8.088046293803982,True
majority,1948,Edmonton-South,042,Edmonton-South,1.0,198.39186119379602,123.67035484881717,4.682672724424251,True
majority,1950,Calgary-Acadia,042,Calgary-Acadia,0.000652514550485539,0.09998963013280732,0.09966697662579278,0.007597513585253157,True
majority,1951,Calgary-Acadia,041,Calgary-Acadia,0.2876367527213797,44.07670678885483,43.93447699958382,3.34908108147577,True
majority,1952,Highwood,004,Okotoks-Diamond Valley,1.0,62.38666666666667,155.99982683982685,5.9529004329004325,True
majority,1953,Edmonton-South,010,Edmonton-South,1.0,241.27344508851638,150.20592198026003,6.349240169199437,True
majority,1956,Drumheller-Stettler,003,Drumheller-Stettler,0.00029220100932492166,0.022097113269131923,0.08817583633137041,0.002769244896513602,True
majority,1957,Edmonton-Riverview,022,Edmonton-Glenora-Riverview,1.0206823192082659e-05,0.002596370430866644,0.0008567140920040069,0.0001323479675780832,True
majority,1958,Bonnyville-Cold Lake-St. Paul,003,Cold Lake-Bonnyville-St. Paul,0.001377625658628867,0.09574757697551595,0.285351774824814,0.0,True
majority,1960,Rimbey-Rocky Mountain House-Sundre,014,Lacombe-Clearwater,1.0,43.96111633740984,203.9362496080276,38.10755722797116,True
majority,1961,Edmonton-North West,021,Edmonton-North West,1.0,209.08004172461756,133.49061196105703,7.888595271210015,True
majority,1962,Grande Prairie-Wapiti,058,Grande Prairie-Wapiti,0.9979792329202168,76.63728417932226,231.06508018883264,8.018958453222675,True
majority,1964,Edmonton-Beverly-Clareview,039,Edmonton-Beverly-Clareview,1.0,189.33786478599222,138.38100680933852,12.046498054474709,True
