"seats_at_50_50","weight","polsby_popper"
0.505747126436782,9.93925530568338e-05,0.240887897156987
0.505747126436782,6.16365575545696e-05,0.247942584769671
0.482758620689655,8.53962655227435e-05,0.231774380408602
0.494252873563218,0.000213482188195457,0.228141630116789
0.505747126436782,0.000173178051078761,0.241231812423854
0.494252873563218,6.10855965772252e-05,0.234865040651858
0.505747126436782,0.000189247098048163,0.236066027858338
0.494252873563218,7.84866288531394e-05,0.256518692171445
0.482758620689655,0.000122969062234138,0.238099175538675
0.494252873563218,0.00016585716749348,0.234279383260788
0.505747126436782,0.000160050575777099,0.240357958673347
0.471264367816092,5.99892087407848e-05,0.23465686226867
0.448275862068966,6.48832241901954e-05,0.22841446891825
0.459770114942529,7.45988281669124e-05,0.239362368306114
0.482758620689655,9.0842641071901e-05,0.235311932149485
0.482758620689655,6.93214698200915e-05,0.23738249023321
0.505747126436782,0.000172517130760631,0.234104856428584
0.505747126436782,0.000227204201186957,0.256904082925668
0.471264367816092,0.000305969687419347,0.233026631334397
0.505747126436782,6.43568700176055e-05,0.239174899212493
0.482758620689655,0.000101836727853656,0.231160855002428
0.505747126436782,0.000233611420509763,0.242839191614849
0.471264367816092,0.00010081553872758,0.23500061073636
0.505747126436782,4.29351809947531e-05,0.233029661594679
0.459770114942529,9.22908582984395e-05,0.232547218765569
0.471264367816092,0.000107219860546201,0.231248247773259
0.482758620689655,2.86511659348002e-05,0.236025063769153
0.494252873563218,0.000103353104749054,0.243298837513843
0.494252873563218,0.000213586252525659,0.257102975216932
0.505747126436782,0.000165763279231971,0.240518185093606
0.494252873563218,0.000188276429465046,0.240170368765296
0.459770114942529,6.87293393905319e-05,0.238616388245041
0.448275862068966,0.000700236566363479,0.233758180612362
0.448275862068966,6.13641399976778e-05,0.233012595546144
0.494252873563218,5.26548008274822e-05,0.238177654555017
0.505747126436782,7.47517113397818e-05,0.236915224789825
0.471264367816092,0.000161729956176043,0.230228201152472
0.459770114942529,0.000296207621206886,0.24348789843135
0.459770114942529,5.07508358383552e-05,0.232398037979698
0.494252873563218,0.00016355395189215,0.237548211706061
0.459770114942529,3.83438964462001e-05,0.231572563756452
0.517241379310345,5.76641022725477e-05,0.227550000510932
0.494252873563218,4.67927440865475e-05,0.244013625771789
0.482758620689655,5.40457919943504e-05,0.228744595998168
0.494252873563218,0.000249966978917658,0.238427732919101
0.471264367816092,8.85051484178215e-05,0.235481241677935
0.505747126436782,0.000109939248149966,0.239248251160019
0.494252873563218,0.000451371653107488,0.2435776890409
0.494252873563218,0.000344642630646232,0.254242401145778
0.505747126436782,0.000317123116543301,0.237858718516641
0.494252873563218,0.000111965863478142,0.24352206183943
0.482758620689655,6.26571987805123e-05,0.237689422121898
0.494252873563218,0.000669190979262386,0.242692619774755
0.482758620689655,0.000436792567579172,0.232947279950155
0.448275862068966,7.27000495259175e-05,0.234532962662856
0.459770114942529,8.83149218344121e-05,0.228912966066616
0.482758620689655,0.000142547509481504,0.238183355348403
0.459770114942529,0.000634748681629476,0.231297009167232
0.482758620689655,0.000249523743733672,0.228882056865148
0.505747126436782,0.000305071159502806,0.244356924088975
0.494252873563218,0.000268516706719037,0.238509617377428
0.494252873563218,0.000183434087246786,0.251488103693183
0.448275862068966,0.000732557534489988,0.238866522153541
0.505747126436782,0.00010460686774186,0.232985220389917
0.494252873563218,0.000918994929276879,0.240096174163249
0.505747126436782,0.000121655636205748,0.23314877338197
0.482758620689655,6.97722067374483e-05,0.237191533456002
0.505747126436782,6.42679605735661e-05,0.241713631808509
0.482758620689655,5.20886812141155e-05,0.245310092820825
0.448275862068966,0.000167347029764534,0.233521206041553
0.459770114942529,6.28873390487243e-05,0.230897468184678
0.482758620689655,0.000215342240275449,0.240949811702423
0.494252873563218,0.000177499418785836,0.235943840771894
0.459770114942529,0.000263875373770197,0.236777013253421
0.494252873563218,0.000129150453758561,0.237144497412724
0.471264367816092,0.000296253875954855,0.231145980035686
0.448275862068966,3.92195121003281e-05,0.230476118637222
0.494252873563218,0.000558504806742811,0.238783976548695
0.505747126436782,6.12679412595643e-05,0.243214310968859
0.482758620689655,6.47017775422138e-05,0.231757634777277
0.517241379310345,6.58002118256888e-05,0.228478991408962
0.505747126436782,0.000332284272184046,0.243091637008208
0.505747126436782,0.000116797835916747,0.247049970834895
0.494252873563218,5.96635109016633e-05,0.237488501163001
0.448275862068966,7.33446906380617e-05,0.235458445030211
0.459770114942529,6.21569570205753e-05,0.232396180517935
0.471264367816092,0.000395885894045319,0.231802553597174
0.482758620689655,0.000173679345934292,0.239044370385643
0.448275862068966,0.000697458422129986,0.234545342084817
0.459770114942529,0.000247083178427079,0.231110781282793
0.494252873563218,0.000121569964634128,0.243138115890558
0.505747126436782,0.000180485463086288,0.245285828940768
0.459770114942529,0.000234435681439778,0.233498018201224
0.505747126436782,3.41406775538237e-05,0.229272316886135
0.505747126436782,0.000352917647278401,0.237683520527636
0.505747126436782,9.486996175313e-05,0.242093314614213
0.482758620689655,0.000165228280925783,0.237071288005054
0.494252873563218,6.24943699303146e-05,0.240439402542891
0.459770114942529,0.000130620374524272,0.23490376220008
0.505747126436782,0.000141288354105213,0.2400978222356
0.494252873563218,0.000455296997314305,0.238029769342409
0.505747126436782,0.000341943185957389,0.241866616469713
0.505747126436782,0.000218858833052937,0.249087223192662
0.459770114942529,0.000131103347729055,0.237926653018046
0.459770114942529,6.65795888437233e-05,0.229024004688845
0.505747126436782,6.32120385869679e-05,0.231576393794209
0.482758620689655,0.000380638835259929,0.230999155906689
0.505747126436782,0.000218875748574441,0.234706344547667
0.471264367816092,5.964667060872e-05,0.228921003668471
0.494252873563218,8.22221893075963e-05,0.242885630889757
0.505747126436782,0.000629209266474537,0.244746533381189
0.471264367816092,8.83272562991198e-05,0.239134068914929
0.471264367816092,0.000569843512169663,0.232312038206736
0.459770114942529,0.000127294438103911,0.231535616140628
0.471264367816092,0.000202448594281766,0.230240756881921
0.459770114942529,7.75791626348603e-05,0.232946608679958
0.459770114942529,0.000111395453716948,0.230304477559081
0.459770114942529,2.18130899890369e-05,0.232659734809279
0.494252873563218,0.000200833005150959,0.23107712979766
0.494252873563218,0.000314840855400413,0.241325610342502
0.448275862068966,6.41009627990709e-05,0.232536234336478
0.459770114942529,9.10469525609287e-05,0.233105019663894
0.482758620689655,5.64850200525938e-05,0.233644782672458
0.505747126436782,0.000101490252807743,0.257024547570388
0.482758620689655,0.000129419416501287,0.231508145852534
0.505747126436782,0.000109098627363706,0.246629994088164
0.494252873563218,0.000150830719296674,0.242602695840278
0.494252873563218,0.000385063846906534,0.244767801303641
0.494252873563218,5.83404200100061e-05,0.231124293149689
0.459770114942529,7.2804507445845e-05,0.241361297902854
0.494252873563218,0.000121816007464717,0.230810651293608
0.494252873563218,5.23589228216306e-05,0.244143759419249
0.494252873563218,5.79749646926879e-05,0.251784192936028
0.505747126436782,2.16049158438797e-05,0.239927959027538
0.459770114942529,0.000135200327345588,0.238192161786238
0.494252873563218,7.19075622509174e-05,0.250970680507051
0.505747126436782,5.79304734519333e-05,0.239620465117346
0.494252873563218,0.000209586774560643,0.238584854183294
0.494252873563218,4.44528077506709e-05,0.235839881075427
0.482758620689655,4.218899418503e-05,0.237717819565863
0.494252873563218,0.000597862622354436,0.236880174750426
0.459770114942529,5.74485544352375e-05,0.231357053803376
0.494252873563218,6.74484785044779e-05,0.240493504900102
0.505747126436782,0.000242899157309579,0.241901184332948
0.494252873563218,0.000225021236011214,0.230259743340523
0.494252873563218,0.00058033498256677,0.243270004030229
0.448275862068966,0.000141884235776552,0.232785445724972
0.505747126436782,7.22841596980574e-05,0.232432262705756
0.459770114942529,0.000122658912916523,0.231723764784487
0.505747126436782,0.000115513399451765,0.245780296403892
0.482758620689655,0.000117677125109571,0.23285185669743
0.517241379310345,0.000164578811752492,0.233957981959177
0.459770114942529,0.000399536015507245,0.243923527487667
0.505747126436782,9.40318807133057e-05,0.242851062040868
0.494252873563218,3.88683719403241e-05,0.229374806449278
0.505747126436782,0.000247609614056476,0.235310852681917
0.448275862068966,5.06015719179883e-05,0.229679367058877
0.505747126436782,0.000149068684905376,0.237450772371538
0.505747126436782,0.000190243086831353,0.243421132822636
0.482758620689655,0.000113404990250784,0.237521652438584
0.459770114942529,0.000249784198217107,0.244168250713195
0.517241379310345,0.000197778176403292,0.240964258881872
0.494252873563218,0.000332103198655262,0.24247320492285
0.505747126436782,1.60864154856055e-05,0.230916090424214
0.448275862068966,0.000105072004980524,0.231128562154334
0.517241379310345,0.000168502729189404,0.23756072474094
0.494252873563218,8.04981745866806e-05,0.226931449520725
0.505747126436782,0.000187352493474183,0.233980850478688
0.448275862068966,0.000121238079947077,0.229386473064397
0.482758620689655,0.000171131340751186,0.232554116369206
0.494252873563218,7.54746022427596e-05,0.242186983420261
0.505747126436782,0.000109557626505829,0.241703096738335
0.471264367816092,6.80026631564216e-05,0.236312085320459
0.494252873563218,6.01138030153087e-05,0.245550245663524
0.494252873563218,0.000104144199067666,0.253809206982872
0.471264367816092,0.000161385721259118,0.229897859816385
0.482758620689655,9.13703330343204e-05,0.23858671799265
0.471264367816092,0.000162334047079737,0.23408851865485
0.494252873563218,0.00012434850925339,0.237474879623389
0.459770114942529,0.000184834235629764,0.23116001200672
0.448275862068966,6.10778487265517e-05,0.234797024384108
0.505747126436782,6.38356537041149e-05,0.242400050414353
0.482758620689655,6.1660653920974e-05,0.237471940115491
0.505747126436782,8.2452475610323e-05,0.240230164719473
0.505747126436782,0.000645865699411687,0.241008520437598
0.482758620689655,0.000319526244122347,0.230729598137055
0.459770114942529,5.88885088009156e-05,0.232359033560123
0.448275862068966,0.000109987718991882,0.235279584634852
0.482758620689655,0.000135707540041695,0.236559021766664
0.448275862068966,0.000313849225357057,0.230294321219992
0.494252873563218,4.04732581211431e-05,0.243582354689951
0.494252873563218,8.97407212650651e-05,0.240290833576321
0.482758620689655,0.000296346583976582,0.22882526444348
0.494252873563218,0.000449429158092353,0.241112804868467
0.448275862068966,6.13821268486961e-05,0.234192659111848
0.494252873563218,0.000531186446218722,0.242715394314668
0.505747126436782,6.91523941826752e-05,0.240783161321708
0.494252873563218,0.000154736531498202,0.233009236914474
0.494252873563218,0.000526460646857683,0.235655927495417
0.494252873563218,0.000677057479661231,0.243358260708418
0.482758620689655,0.000170093738583159,0.23292790799411
0.448275862068966,3.91101497119218e-05,0.234961641479811
0.471264367816092,0.000457643674643999,0.236766795817854
0.505747126436782,7.74422695450288e-05,0.239881700109891
0.459770114942529,0.000445423947984121,0.230895810234534
0.494252873563218,0.000111930393257419,0.236820412815908
0.459770114942529,3.48580751578695e-05,0.230486662481588
0.471264367816092,3.30711376812377e-05,0.232142773932576
0.448275862068966,0.000194296776761087,0.231992951738832
0.482758620689655,0.000148483214262359,0.232951975726861
0.505747126436782,9.30378958900705e-05,0.234337561067685
0.459770114942529,9.16504881061245e-05,0.229721166788911
0.459770114942529,0.000141470253747771,0.23402912873447
0.448275862068966,0.000176717901355234,0.233364148494514
0.494252873563218,0.000362815941520411,0.232907681357167
0.471264367816092,0.000149725205316891,0.228460427116832
0.494252873563218,7.90458733656723e-05,0.235108598959373
0.505747126436782,0.00012352117654744,0.23694733649912
0.494252873563218,7.04139378438973e-05,0.233343357999727
0.482758620689655,0.00035599921758783,0.235441901434681
0.494252873563218,0.000192486665393036,0.24071522777046
0.505747126436782,0.000235787519632671,0.245385088970207
0.517241379310345,5.41054180984936e-05,0.239160011242171
0.494252873563218,0.000317507746372854,0.242076122620659
0.494252873563218,9.057442782932e-05,0.230191788767681
0.459770114942529,0.000467646439822096,0.232144346532739
0.494252873563218,0.00020552620120424,0.228982927440006
0.459770114942529,0.000155330526205329,0.230840381794093
0.482758620689655,0.000220722228655714,0.231380958570277
0.471264367816092,0.00015403697391004,0.230999927756592
0.505747126436782,0.000753837757461421,0.244668812761973
0.459770114942529,6.91792551804273e-05,0.237437354766914
0.459770114942529,0.00037499035617468,0.22926299346486
0.459770114942529,0.000168709524449207,0.236472105245568
0.494252873563218,0.000101713260717214,0.238460843125053
0.494252873563218,0.000111181956891593,0.231467837694774
0.505747126436782,8.47285143781567e-05,0.235296540337388
0.494252873563218,9.6983204426979e-05,0.244050286664203
0.448275862068966,0.000302944973751829,0.234421479924142
0.505747126436782,0.000100777644137468,0.241499160482895
0.459770114942529,8.41162093282975e-05,0.230414427009247
0.494252873563218,0.000370839654338052,0.243703449886572
0.482758620689655,0.000105615700427843,0.234011306497395
0.494252873563218,0.000328100713827577,0.239270080276784
0.448275862068966,0.000153707922091264,0.232774440903598
0.459770114942529,0.00028222060975238,0.230500741104545
0.482758620689655,0.000106427978835659,0.233847279744446
0.459770114942529,7.08090392668782e-05,0.237660319808356
0.505747126436782,0.000108689424600658,0.24806322271256
0.448275862068966,0.000728499234531636,0.234584747657575
0.494252873563218,0.000184306338734715,0.228420703281774
0.505747126436782,0.000215741691774906,0.234761169889242
0.482758620689655,0.000219438786416309,0.229296175734654
0.448275862068966,9.9681006790291e-05,0.234560187495493
0.459770114942529,5.92374165428557e-05,0.235797036586789
0.505747126436782,4.42338281990704e-05,0.230890836838567
0.448275862068966,4.76987195129296e-05,0.228819289976958
0.494252873563218,0.000222446301368921,0.236287615416549
0.505747126436782,7.78652239444981e-05,0.247767276625831
0.494252873563218,0.00014100065635105,0.244991017760237
0.459770114942529,0.000575331862330433,0.244616669398715
0.482758620689655,0.000178582796803439,0.238513335453015
0.459770114942529,9.30758402159938e-05,0.232171882563118
0.448275862068966,0.000270371424637975,0.23374689304148
0.459770114942529,0.000138033132464841,0.229060944974961
0.482758620689655,0.000128964308790317,0.231751527079971
0.494252873563218,8.23309673596061e-05,0.232691351837097
0.494252873563218,0.000171056364567599,0.242140838654282
0.517241379310345,0.000279925387004083,0.232610111295858
0.505747126436782,0.000113654179639539,0.238836870329036
0.505747126436782,0.000315516895163343,0.241996605544764
0.482758620689655,9.77611002484656e-05,0.238209607922863
0.482758620689655,8.99518768504482e-05,0.233705406867598
0.517241379310345,4.5135735681205e-05,0.239144968503175
0.505747126436782,9.24052430088626e-05,0.239044464828382
0.448275862068966,5.35265273137464e-05,0.230985986633037
0.459770114942529,0.000141912047745766,0.235301348231807
0.494252873563218,0.000156235745676397,0.237958990715034
0.482758620689655,0.000343883006170478,0.232812072606066
0.482758620689655,0.000178790325499812,0.231869826974856
0.471264367816092,0.000126522382468735,0.231375703713136
0.459770114942529,0.000107039647038601,0.243656390025302
0.482758620689655,5.56214380468249e-05,0.236224119481295
0.494252873563218,7.47361284079288e-05,0.236516104494976
0.505747126436782,0.000127963268646814,0.228351155749489
0.494252873563218,6.8923447566246e-05,0.237673055917847
0.459770114942529,0.000133564280231309,0.235838116730477
0.494252873563218,0.000257170449001834,0.234579086636348
0.494252873563218,0.00133381781541679,0.227988835110615
0.505747126436782,6.58263858713704e-05,0.241778264754542
0.459770114942529,0.000178630727797787,0.232174815265243
0.494252873563218,7.76504893642209e-05,0.239685117089943
0.494252873563218,0.000297222399714921,0.23411313515364
0.494252873563218,0.000261635283258847,0.253997335332921
0.505747126436782,0.000452302654476853,0.244207509400105
0.494252873563218,0.000174014148022453,0.242935572102974
0.517241379310345,9.59861592480867e-05,0.235973598382472
0.494252873563218,0.000240151512517403,0.238363767950702
0.494252873563218,6.43134439094263e-05,0.233111183416526
0.482758620689655,0.000184757551626735,0.233641727053059
0.494252873563218,0.000137833126972896,0.23872519048023
0.505747126436782,0.000218523726002926,0.235904795565048
0.448275862068966,6.62596857195039e-05,0.231469945174724
0.448275862068966,5.39437235995264e-05,0.232462775813734
0.482758620689655,8.45308101404292e-05,0.237810614337942
0.459770114942529,6.97441693543308e-05,0.230513164198914
0.494252873563218,4.78272690846115e-05,0.236578377037836
0.494252873563218,3.96584237668848e-05,0.235649893106348
0.505747126436782,5.87989098086735e-05,0.234736068970669
0.482758620689655,0.000478795306456871,0.23046041688075
0.494252873563218,0.00010903652568984,0.239116280347471
0.448275862068966,6.97370793957416e-05,0.232659895062642
0.448275862068966,0.000362659532759033,0.237278737334491
0.505747126436782,0.000209584519706714,0.24922522345321
0.482758620689655,0.000263326543699571,0.22981221060826
0.494252873563218,0.0004528721391466,0.229877274374598
0.505747126436782,0.000484928877413273,0.242264306236802
0.482758620689655,0.000109593594973501,0.240041502855869
0.494252873563218,0.000112206823506668,0.239501264884661
0.517241379310345,1.89778613331275e-05,0.235371337951028
0.471264367816092,0.00065865852339099,0.23791556468037
0.494252873563218,0.000771604559518783,0.230965140221644
0.471264367816092,0.000216311648079477,0.240078111705749
0.459770114942529,8.15936916718035e-05,0.232911955511971
0.482758620689655,6.87871634025953e-05,0.229923244491331
0.494252873563218,0.00035036190398598,0.241739238494616
0.482758620689655,8.07330340003689e-05,0.234726923221363
0.505747126436782,4.66362606777097e-05,0.242343848146642
0.505747126436782,0.000291478988771494,0.242239632384468
0.459770114942529,0.000304960929954889,0.230857329626591
0.494252873563218,0.000615188838426706,0.239724073839908
0.505747126436782,0.000317110479924862,0.234330673068251
0.448275862068966,5.1257849183591e-05,0.236833892416129
0.494252873563218,0.000195854496360206,0.232584581110903
0.494252873563218,0.000106118289370112,0.236869279146236
0.459770114942529,3.33415076386763e-05,0.230773633100008
0.482758620689655,7.71112244432863e-05,0.238208997753011
0.482758620689655,0.000151356486486594,0.23477070064454
0.505747126436782,0.000484086402046073,0.240315173581538
0.482758620689655,0.000126130405405495,0.235946831843865
0.448275862068966,6.07503192500805e-05,0.234298187572845
0.494252873563218,9.08815323362238e-05,0.238095498048215
0.505747126436782,0.000130345324506158,0.232380273613152
0.517241379310345,0.000176201996990607,0.238886285966725
0.517241379310345,5.83428325455455e-05,0.238317533611127
0.482758620689655,7.00797856491194e-05,0.240665028313785
0.471264367816092,0.000149402345456022,0.236958497802951
0.505747126436782,0.00014583791713792,0.232075915885735
0.505747126436782,6.66150904246534e-05,0.243879884921639
0.459770114942529,6.72254395799753e-05,0.232930855727824
0.505747126436782,0.000132526787455908,0.244313519907864
0.459770114942529,0.000359735619678511,0.232630858968005
0.505747126436782,0.000128682954019341,0.237641837488676
0.482758620689655,0.000471597989179282,0.233858685788429
0.494252873563218,0.000177874048475571,0.245562556366676
0.448275862068966,3.73517770056942e-05,0.230521629429095
0.494252873563218,7.35632713072378e-05,0.231825776306159
0.494252873563218,0.000319238712720849,0.243435807828517
0.459770114942529,0.000110755870616286,0.242239060163564
0.459770114942529,0.000254134108295741,0.230314475310572
0.459770114942529,6.15410778042458e-05,0.229834147022417
0.471264367816092,3.59411155162793e-05,0.230434229536395
0.505747126436782,3.13227463773556e-05,0.242235545272659
0.459770114942529,0.000404324890440108,0.230350630493643
0.505747126436782,0.000488301820931593,0.244257965847358
0.505747126436782,0.000230582306980975,0.231178420452239
0.494252873563218,0.000198561937463049,0.230108666918806
0.459770114942529,0.000157298986179629,0.230389037737938
0.459770114942529,5.70512880573469e-05,0.231592387559785
0.482758620689655,0.000154788408726737,0.240876608238324
0.505747126436782,0.000118494292364803,0.236424173742996
0.448275862068966,8.23731365190824e-05,0.232578667019911
0.459770114942529,3.57683677808026e-05,0.228899924426619
0.459770114942529,5.91734230835877e-05,0.231841890583162
0.505747126436782,0.000205782324140003,0.240936068277569
0.505747126436782,0.00029932602134034,0.24580712144286
0.517241379310345,0.000118982554339447,0.234995617253732
0.482758620689655,0.000108626558748438,0.235762851269586
0.505747126436782,0.000244239339678876,0.239308085841634
0.494252873563218,0.000800778405577192,0.246540884894679
0.494252873563218,0.000273690183308159,0.24301663390083
0.448275862068966,0.000105485771030504,0.232329283473489
0.494252873563218,0.000468162255687025,0.245527394592995
0.448275862068966,0.000384772309911357,0.235223587430947
0.505747126436782,0.000403488044794913,0.243280045703906
0.505747126436782,0.000136264141902871,0.247674837559802
0.505747126436782,3.86619291211336e-05,0.237815533826117
0.459770114942529,0.000108393254939038,0.230808664828362
0.505747126436782,0.000454552249774745,0.231727975637209
0.471264367816092,2.81036282860003e-05,0.23210748302525
0.471264367816092,9.49590873455715e-05,0.231219528845878
0.517241379310345,0.000154080866252249,0.242116093401773
0.459770114942529,0.000437415389108441,0.244586040942411
0.494252873563218,9.22535937066548e-05,0.241745524987888
0.494252873563218,0.000274078404154091,0.237550497049641
0.505747126436782,0.000364096613452983,0.244550813590973
0.482758620689655,0.00040954590610593,0.234240802108769
0.505747126436782,0.00027254665726139,0.243119488255035
0.505747126436782,0.000154859234267784,0.241446868645232
0.448275862068966,0.000102920263839229,0.230560869730827
0.494252873563218,0.000255357846627838,0.244898554843698
0.482758620689655,0.000106912243278878,0.234028576192314
0.482758620689655,8.34919700752176e-05,0.237741525395159
0.459770114942529,0.000206752837176538,0.233264930443689
0.471264367816092,0.000223587373067419,0.236945188754079
0.471264367816092,0.000292196912818822,0.239665888141964
0.517241379310345,0.00010149388949832,0.233521377282856
0.482758620689655,0.000110859244283331,0.232341305375616
0.471264367816092,4.59238602401893e-05,0.235387199451826
0.494252873563218,7.55606866250885e-05,0.254450490416638
0.459770114942529,0.000121467536402944,0.229020418131793
0.471264367816092,0.000107977117816468,0.236671638133416
0.505747126436782,0.000936256254327019,0.243870503575157
0.505747126436782,0.00049723165708342,0.243678018255693
0.505747126436782,0.000562467892879053,0.242990841625805
0.482758620689655,0.000927834289405725,0.229903400208197
0.482758620689655,2.83883204939789e-05,0.235864460682151
0.505747126436782,0.000121706826555785,0.237794848865884
0.448275862068966,9.5848933801635e-05,0.229530023727581
0.505747126436782,5.6948512903356e-05,0.24582597665335
0.448275862068966,6.01192681243481e-05,0.227325469067251
0.494252873563218,0.000111019660284146,0.229861246719808
0.482758620689655,8.51386846878932e-05,0.234226925591346
0.505747126436782,0.00050547953697553,0.234407931158156
0.494252873563218,0.000468162255687025,0.245527394592995
0.505747126436782,0.000293356877034652,0.236186188009165
0.494252873563218,0.000121634459619324,0.24687958275429
0.505747126436782,0.000461644603335633,0.234526611754429
0.494252873563218,0.000627820661387863,0.246507334519646
0.482758620689655,3.82408885299056e-05,0.236735380837741
0.494252873563218,0.000217764277774766,0.238441687591269
0.494252873563218,0.000219641748882327,0.243585165168933
0.517241379310345,6.42569318278647e-05,0.235954320523503
0.459770114942529,0.000117518473677211,0.23219484208626
0.494252873563218,0.000139168340198237,0.240257103373555
0.505747126436782,0.00023907730471963,0.239349155206683
0.505747126436782,0.000303000541035209,0.242327645086502
0.459770114942529,0.000275956249273707,0.23314339057697
0.494252873563218,1.75109472035558e-05,0.228648663577368
0.482758620689655,4.5684839422523e-05,0.231420264124426
0.471264367816092,0.000310700834145566,0.233452541957071
0.448275862068966,0.000329640893386625,0.232666839750299
0.459770114942529,0.000209922597001198,0.240046802860711
0.517241379310345,0.000104283271634373,0.235359225176169
0.459770114942529,8.25522295489303e-05,0.23148378759399
0.505747126436782,0.0003263843254371,0.24421966925942
0.494252873563218,7.62072944897547e-05,0.245354267511306
0.494252873563218,0.000217533425643151,0.236921690113739
0.494252873563218,0.000390724860098904,0.234051855030751
0.459770114942529,6.57714756749179e-05,0.228488872099131
0.505747126436782,8.78656510533868e-05,0.237065038265156
0.448275862068966,6.47697830942346e-05,0.234858653068127
0.494252873563218,0.000133467780821352,0.234944487104179
0.459770114942529,0.000325540700764203,0.230160025506402
0.494252873563218,7.30583611445289e-05,0.231844794522832
0.471264367816092,9.65355409159582e-05,0.233632968326524
0.471264367816092,7.10145326267625e-05,0.23635026442061
0.494252873563218,3.70968008578967e-05,0.229105249514235
0.459770114942529,0.000146275368497228,0.244948416783547
0.505747126436782,0.000112857411736127,0.237446502663239
0.482758620689655,0.000337010082875291,0.239629925644348
0.494252873563218,0.000533852270384795,0.246587794858925
0.482758620689655,0.000163400607433073,0.239130932279194
0.505747126436782,2.62551417614045e-05,0.236756356124961
0.505747126436782,8.02745830218793e-05,0.241656740254127
0.459770114942529,7.33414995857933e-05,0.235130251498334
0.482758620689655,0.000135186775302913,0.236865122390917
0.494252873563218,9.00220221149303e-05,0.239513587290565
0.494252873563218,9.0598313792377e-05,0.231868952100065
0.494252873563218,8.93868395618377e-05,0.241934643948464
0.482758620689655,0.000254011357694213,0.229281954132523
0.471264367816092,0.00112898485094909,0.240056156604546
0.471264367816092,6.94531767007829e-05,0.233900272300239
0.505747126436782,0.000171485270116669,0.241055848562853
0.482758620689655,0.000125573163808882,0.236737766418108
0.482758620689655,0.000261418332910716,0.236448256991176
0.459770114942529,0.000220787334282898,0.236395658140368
0.482758620689655,0.000247777966168763,0.232272655138994
0.482758620689655,0.000142134041546725,0.232168266185116
0.494252873563218,6.58532114086483e-05,0.233891491383313
0.459770114942529,0.000242975159697774,0.23715910847099
0.494252873563218,0.000145488479016483,0.240218063743737
0.459770114942529,8.84259736059227e-05,0.233811432989121
0.517241379310345,0.000331640760015526,0.228944912445281
0.482758620689655,0.000137553202468191,0.232179953930777
0.459770114942529,0.000125167090476283,0.23206198342219
0.494252873563218,8.76597664269949e-05,0.235615729779815
0.494252873563218,0.000172305737828343,0.228476666391955
0.517241379310345,0.000145759588741406,0.232274633571497
0.505747126436782,0.000183780882864055,0.238053979725828
0.459770114942529,4.90898481321257e-05,0.232917202156892
0.459770114942529,6.20066030873712e-05,0.229086214528823
0.459770114942529,0.00016306954928694,0.232761920653368
0.494252873563218,0.000170386606303922,0.252602455978608
0.505747126436782,0.00011240099555172,0.23505888602338
0.494252873563218,0.000147856207078213,0.233674869879902
0.494252873563218,0.000267452298690571,0.246504572617956
0.448275862068966,0.000115121261077126,0.230303629457965
0.505747126436782,8.52815585304472e-05,0.238232889488324
0.505747126436782,0.000188498082730304,0.237090165158327
0.494252873563218,0.000167947892203688,0.25497338786729
0.482758620689655,0.000149246233732845,0.231061870753748
0.471264367816092,0.000276035810542612,0.231974340197483
0.494252873563218,0.000234449158349451,0.238683741435973
0.448275862068966,0.000173452198698008,0.23258238695595
0.482758620689655,4.97162732635431e-05,0.231081936840887
0.494252873563218,0.000136388533402097,0.228290187874164
0.494252873563218,9.86107882143536e-05,0.23545363840044
0.471264367816092,0.000253273330833999,0.23283259276741
0.505747126436782,0.000132482573097099,0.241177016083469
0.494252873563218,0.000277137302713055,0.237721272960612
0.505747126436782,0.00016712505805549,0.240412457422985
0.471264367816092,4.1797989484715e-05,0.234795343125395
0.459770114942529,9.62494093971154e-05,0.236602587551035
0.471264367816092,0.000134188959933453,0.239081373799054
0.505747126436782,0.000131569275598041,0.237597555965617
0.505747126436782,0.000132096513104435,0.241691484477223
0.494252873563218,9.07125220393073e-05,0.254846913763657
0.494252873563218,0.000499933957835316,0.236453125055035
0.459770114942529,6.92224191351786e-05,0.242975536898239
0.505747126436782,0.00012057644659404,0.23550297953625
0.505747126436782,0.000157878282078412,0.243460089458278
0.459770114942529,0.000764794401511801,0.233342747706359
0.505747126436782,0.000160988173148045,0.234035490059834
0.494252873563218,0.000286002387474327,0.235127693279629
0.517241379310345,3.9066112380166e-05,0.233880307464424
0.482758620689655,9.8825980347398e-05,0.233808639375394
0.505747126436782,0.000163056041164398,0.234537348790218
0.482758620689655,4.0964390114003e-05,0.236965016995723
0.448275862068966,0.000140214890288344,0.230188624377413
0.471264367816092,7.36202691832058e-05,0.231430463333745
0.482758620689655,5.48584969403524e-05,0.228182074358859
0.517241379310345,3.7300297152318e-05,0.232341130411092
0.494252873563218,0.000100867600659927,0.242869405600064
0.505747126436782,0.00023041687100967,0.243695891788637
0.482758620689655,5.63980371387588e-05,0.233551733372613
0.494252873563218,4.07863703136937e-05,0.235695450476227
0.505747126436782,0.000106565810303967,0.241014791866247
0.505747126436782,9.9443875545194e-05,0.237715184830733
0.471264367816092,0.000108936314821869,0.233283740597625
0.505747126436782,7.80744706401515e-05,0.245021876104208
0.494252873563218,0.000231450414182963,0.230772322831612
0.494252873563218,0.000102425711027303,0.234076504924024
