EBC-2025-2-0340|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0340,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly recommends a specific boundary configuration with multiple supporting reasons (shared geography, tourism economy, Indigenous connection), making this a clear position taken with substantive justification rather than a passing mention."
EBC-2025-2-0409|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0409,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote presents a clear, explicit statement of opposition with specific details about which riding and county are affected, but the language is factual rather than emphatic, and there is no indication this is the dominant focus of the submission or uses strong emotional intensity markers."
EBC-2025-2-0349|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0349,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The author explicitly advocates for polling place realignment with clear reasoning (moving them to create a standalone St. Albert riding), but the language is direct rather than emphatic, and there is no indication this is the dominant subject of the submission."
EBC-2025-2-0420|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0420,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The submission's entire focus is advocating for this specific configuration with multiple substantive reasons provided, making it the dominant subject rather than one point among several."
EBC-2025-2-0365|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0365,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with emphatic language ('ridiculous'), but introduced with a qualifier ('it would seem') and followed by 'however' directing to a separate preference (71B), indicating this is one substantive point among several rather than the primary focus."
"EBC-2025-2-0421|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0421,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with explicit reasoning and moderate emphasis (capitalized 'SO', rhetorical question), but language lacks notably strong markers like demands, unacceptable/outrageous language, or repeated concern."
EBC-2025-2-0367|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0367,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with substantive reasoning provided, but the quote shows formal declarative language without emphatic terms or dominant focus markers."
"EBC-2025-2-0423|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0423,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"Clear position taken with explicit praise and one substantive reason (addressing the constituency well), but language is measured and moderate rather than emphatic or dominant."
"EBC-2025-2-0371|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0371,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with explicit opposition and one substantive reason (communities of interest violation), but measured language without emphasis or repetition indicating it's not the primary focus."
EBC-2025-2-0433|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0433,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states a clear position with reasoning that these areas should remain together, but uses measured language (""it's important,"" ""glad"") without emphatic tone, demands, or repetition that would indicate primary focus."
EBC-2025-2-0374|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0374,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states their support with a clear reason (similar community needs), making this a substantive point, but the language is measured and not emphatic, with other concerns mentioned alongside."
EBC-2025-2-0442|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0442,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The excerpt shows a clearly stated opposition with strong metaphorical language (""drowned out"") and explicit reasoning, but without evidence that this riding concern dominates the entire submission or uses extreme language like ""demands"" or ""unacceptable,"" it qualifies as a clear, substantive position rather than primary/emphatic focus."
EBC-2025-2-0376|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0376,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The quote uses directive language (""ensure"") and makes a specific, substantive call to unite identified geographic areas in one constituency, showing this is a clearly stated position with explicit reasoning rather than a passing mention, but without evidence it dominates the full passage or employs the strongest emphatic language."
EBC-2025-2-0381|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0381,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states their opposition and provides clear reasoning, making this a substantive point, but the language is straightforward without emphatic markers or indication that this is the dominant focus of the submission."
EBC-2025-2-0467|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0467,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The rhetorical question ""Did they have any brain cells??"" expresses notable contempt and sarcasm directed at government decision-makers, demonstrating emphatic language even though the quote is brief."
EBC-2025-2-0383|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0383,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states support with positive language (""commend,"" ""commonsense approach""), but the tone is measured rather than emphatic, and this appears to be one substantive point in a larger submission rather than the dominant focus."
EBC-2025-2-0472|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0472,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit rejection ('is not the right solution') and specific reasoning provided, but language is measured rather than emphatic or dominant."
EBC-2025-2-0384|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0384,Chestermere merging with Calgary,full_corpus,Active Support,2,"The author explicitly proposes grouping South Chestermere with Shepard/Calgary-Peigan and provides specific reasons (shared work, commuting, infrastructure), but the language is descriptive rather than emphatic and there is no indication from the quote alone that this is the dominant focus or repeated concern in the passage."
"EBC-2025-2-0472|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0472,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states their position with clear reasoning (urban ridings should remain within city boundaries) and applies it across multiple cities, which is a substantive point but lacks emphatic language or dominance over the entire passage, fitting level 2."
EBC-2025-2-0387|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0387,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit reasoning about Highway 93 closures making the riding unworkable, but 'severely limit' is strong language without reaching the 'demands,' 'unacceptable,' or 'outrageous' threshold of level 3, and full passage context is unavailable to confirm it dominates the submission."
EBC-2025-2-0472|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0472,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Clear position taken with explicit rejection, but language is measured (""not the right solution"") rather than emphatic, and this is one substantive point about a specific configuration rather than the primary focus of the passage."
"EBC-2025-2-0392|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0392,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position taken with explicit reasoning (undeveloped rural lands should remain outside the riding), but the language is measured and factual rather than emphatic, and this appears to be one substantive point among the author's arguments rather than the dominant focus."
EBC-2025-2-0486|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0486,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Emphatic language ('strongly') with an explicit position and clear reasoning provided, but no evidence from the quote that this is the dominant subject of the passage or repeated throughout the submission."
"EBC-2025-2-0399|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0399,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with explicit reasoning — the author states their opposition and provides one substantive argument (dilution of urban voices), but the language is measured rather than emphatic and does not indicate this is the dominant focus of the submission."
EBC-2025-2-0497|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0497,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit legal argument citing Section 14 statutory requirements and substantive consequence (effective representation), but language is measured and formal rather than emphatic, and no evidence this is the primary focus or involves repetition."
"EBC-2025-2-0402|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0402,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states their position (opposing urban-rural combination) and provides a clear reason (differing concerns), but the language is measured (""would be a mistake"") rather than emphatic, and this appears to be one substantive point among several in the passage."
EBC-2025-2-0504|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0504,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The commenter explicitly states their position and provides multiple specific reasons (community cohesion and municipal boundary alignment), but the language is measured and direct rather than emphatic or dominant."
EBC-2025-2-0403|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0403,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author uses emphatic language (""I strongly believe"") and explicitly states their position with geographic reasoning, constituting a clear substantive point, but lacks evidence of being the dominant focus or language reaching level-3 intensity (demands, unacceptable, repeated emphasis)."
EBC-2025-2-0506|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0506,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"Clear position explicitly stated with reasoning (""to better reflect the social, economic, and municipal realities""), but the language is moderate and professional rather than emphatic or forceful."
"EBC-2025-2-0408|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0408,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position taken with explicit statement and at least one substantive reason (divergent interests between urban and rural areas), but language is measured rather than emphatic and appears to be one substantive point among several in the passage."
"EBC-2025-2-0509|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0509,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter clearly states their opposition with explicit reasoning about urban-rural differences affecting fair representation, but uses moderate language (""we feel"", ""maybe"") and presents this as one substantive argument among several in their submission."
EBC-2025-2-0409|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0409,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the configuration with specific reasons (eliminating the Rimbey-Rocky Mountain House-Sundre riding and breaking up Clearwater County), but the language is descriptive rather than emphatic and this appears as one substantive point rather than the dominant focus."
EBC-2025-2-0513|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0513,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the carving out with a clear directive and provides a specific reason, making this a substantive point, but the single-sentence format and absence of emphatic language or repeated emphasis suggest this is one among several concerns rather than a primary focus."
EBC-2025-2-0420|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0420,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The position is explicitly stated with three substantive reasons provided, making it a clear point with supporting rationale, but the language is measured and formal rather than emphatic, demanding, or emotionally charged."
EBC-2025-2-0521|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0521,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The statement is explicit and assertive ('remain as is'), indicating a clear position with definite opposition, but the single brief quote alone does not demonstrate whether this is the dominant subject of the submission or whether the language reaches the emphatic level (repeated, dominant, or notably strong) required for a 3-scoring."
"EBC-2025-2-0532|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0532,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings with a clear reason given, but the mild, appreciative tone (""I really appreciate"") and framing as praise for what was avoided indicates this is a clear secondary point rather than a primary focus or emphatic demand."
"EBC-2025-2-0421|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0421,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter clearly opposes the configuration with emphatic language and explicit reasoning about workload impacts, representing a substantive point without evidence it dominates the entire passage."
EBC-2025-2-0535|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0535,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote explicitly states their preferred configuration with one supporting reason, representing a clear substantive position, but the language is matter-of-fact rather than emphatic or demanding."
"EBC-2025-2-0423|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0423,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"The statement explicitly praises the Commission's work and provides a specific reason (personal residence in the constituency), meeting the criterion for a clear position, but the language is measured and polite rather than emphatic or dominant."
EBC-2025-2-0536|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0536,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The submission's primary focus is on keeping Rocky Mountain House and Clearwater County unified; the reasoning explicitly states 'The entire submission advocates' this configuration, meeting the criterion for dominant subject matter, and the language includes the emphatic term 'urge.'"
EBC-2025-2-0433|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0433,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position with measured language (""it's important,"" ""I'm glad to see"") and provides reasoning about regional interconnectedness, but lacks emphatic framing or dominant focus that would elevate this to intensity 3."
EBC-2025-2-0541|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0541,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author takes a clear position opposing rural-urban boundary configurations with an explicit consequence-based argument, but uses conditional language rather than emphatic demands or emotional language, placing it as a substantive point rather than the primary focus."
EBC-2025-2-0442|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0442,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The position is explicitly stated with specific geographic details and clear reasoning about local voice representation, using moderately emphatic language (""drowned out""), indicating a substantive point rather than a passing mention or the dominant focus."
EBC-2025-2-0467|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0467,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The language is notably strong and emphatic — the rhetorical question mockingly questions the decision-makers' intelligence (""Did they have any brain cells?""), expressing clear contempt despite the statement's brevity."
EBC-2025-2-0545|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0545,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit opposition and two substantive reasons (weakened effective representation and accessibility concerns), but measured tone without emphatic language or demands."
EBC-2025-2-0472|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0472,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with measured, direct language establishing a substantive point, but lacking emphatic markers (strong emotional language, demands, calls of 'unacceptable,' or dominant focus) that would indicate intensity 3."
"EBC-2025-2-0472|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0472,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The submission explicitly states a clear position with specific examples and defined principle, meeting the threshold for substantive point with reasoning, but lacks emphatic language or clear dominance suggesting a primary focus."
EBC-2025-2-0472|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0472,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter explicitly opposes hybrid urban-rural ridings with measured but definitive language (""is not the right solution""), presenting a clear position without emphatic markers or dominant focus that would elevate it to level 3."
EBC-2025-2-0550|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0550,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The submission takes a clear, explicit position with stated reasoning (Highway 22 boundary preservation as part of eastern prairie definition) but presents it as one substantive recommendation without emphatic language, repetition, or dominance over other topics."
EBC-2025-2-0486|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0486,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,The explicit use of the emphatic modifier 'strongly' combined with a clear statement and supporting reason elevates this beyond a clear position into emphatic language territory.
EBC-2025-2-0554|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0554,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states their opposition with specific substantive arguments about community fracture and transportation-based representation, but the language is clear rather than emphatic and there is no evidence the topic dominates the entire passage."
EBC-2025-2-0497|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0497,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with substantive legal and practical reasoning (Section 14 compliance and effective representation impact), but single substantive point without evidence of emphatic language or passage dominance."
EBC-2025-2-0555|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0555,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The submission clearly states opposition with specific geographic boundaries and supporting arguments about community ties and transportation barriers, but uses measured language ('respectfully ask') without emphatic demands or dominant focus, placing it at level 2: clear position with substantive reasoning but not primary emphasis."
EBC-2025-2-0504|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0504,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear position explicitly stated with two supporting reasons (community cohesion, municipal alignment), but measured tone and language without emphatic markers suggests this is one substantive point rather than the dominant focus of the submission."
"EBC-2025-2-0557|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0557,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position explicitly stated with supporting reason, but language is direct rather than emphatic and does not appear to be the primary focus of the submission."
"EBC-2025-2-0558|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0558,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition with one substantive reason about MLAs representing residents' interests, using measured language without emphatic terms, indicating a clear position that is one substantive point rather than the dominant focus."
EBC-2025-2-0506|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0506,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"The commenter explicitly states a clear position with reasoning about regional realities, but the language is measured rather than emphatic and does not indicate this is the dominant subject of the passage."
"EBC-2025-2-0559|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0559,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The language ""I encourage"" is clear and measured rather than emphatic, the position has substantive backing from the author's experience as a former MLA, and while meaningful, there's no indication it dominates the passage or uses strong emphatic language typical of level 3."
"EBC-2025-2-0509|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0509,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter clearly states opposition to adding rural areas with one specific reason (different urban/rural issues make fair representation difficult), but uses measured language and presents this as one substantive point among several in the submission rather than the primary emphatic focus."
"EBC-2025-2-0565|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0565,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly opposes adding rural areas to Red Deer North with a fairness rationale, but the language is measured and direct rather than emphatic or dominant."
EBC-2025-2-0513|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0513,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes carving out Heritage Hills with a stated reason (resident confusion), but the brief single-statement format and casual tone indicate one substantive concern rather than emphatic primary focus or strong language that would warrant intensity 3."
"EBC-2025-2-0574|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0574,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings with multiple substantive reasons (artificial constituencies, political motivation, limiting voter voice), but the language lacks emphatic force and this appears to be one substantive point among others in the passage."
EBC-2025-2-0521|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0521,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Clear position stated with explicit demand and direct language ('remain as is'), supported by opposition context. However, the quote itself is brief, and nothing in the excerpt indicates repetition or dominance of the passage. Emphatic but not primary-focus."
"EBC-2025-2-0532|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0532,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly opposes hybrid ridings with a supporting reason, but the polite, appreciative tone and single substantive point rather than emphatic language or dominant focus indicates a 'clear position' rather than 'primary focus or emphatic.'"
"EBC-2025-2-0575|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0575,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The quote uses notably strong language (""I urge you""), which is explicitly listed as a level-3 indicator in the scale, demonstrating emphatic opposition to hybrid ridings."
EBC-2025-2-0578|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0578,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The commenter explicitly proposes a specific boundary adjustment (relocating three polling sites), which is a clear substantive position, but uses measured language (""suggest"") without emphatic framing or indication it is the dominant focus."
EBC-2025-2-0535|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0535,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,3,"The reasoning identifies this as an ""explicit primary demand"" and indicates opposition to ""any reconfiguration"" that violates it, establishing this as the dominant subject of the RMH submission."
EBC-2025-2-0582|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0582,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author clearly states opposition with geographic reasoning, but uses measured language without emphatic phrasing or repetition, indicating a substantive point rather than dominant focus."
EBC-2025-2-0536|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0536,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The submission's primary focus is advocating for this configuration: the reasoning explicitly states ""the entire submission advocates"" this position, and the use of ""urge"" conveys emphasis beyond casual mention."
EBC-2025-2-0585|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0585,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The quote explicitly states support with clear reasoning (thanks for effort, calls it a critical process), but uses polite, mild language without emphatic terms (demands, outrageous) and is presented as a single statement rather than the dominant focus of a longer passage."
EBC-2025-2-0541|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0541,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition to rural-urban configurations and provides specific reasoning about voice competition, demonstrating a clear position with supporting logic, but the measured conditional language and lack of emphatic terms indicate this is a substantive point rather than a primary or emphatic focus."
EBC-2025-2-0592|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0592,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The language 'It is vital' demonstrates explicit emphasis with clear reasoning provided, but the brief excerpt lacks evidence of primary focus or repetition needed to warrant a score of 3."
EBC-2025-2-0543|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0543,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote makes a clear, factual argument about trading relationships with explicit reasoning, but employs measured comparative language rather than emphatic demands or strong emotional appeals that would indicate primary focus or dominance."
"EBC-2025-2-0593|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0593,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes hybrid ridings with a clear reason (ineffective representation), meeting the Level 2 criterion of a clear position with substantive reasoning, but the measured language and single statement lack the emphatic tone or dominant focus that would elevate it to Level 3."
EBC-2025-2-0597|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0597,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit reasoning (wildfire concerns shared across West Yellowhead), but language is straightforward rather than emphatic, and it represents one substantive point among others in the passage rather than a dominant focus."
EBC-2025-2-0545|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0545,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with specific reasons (accessibility and effective representation concerns), but uses measured language rather than emphatic demands or primary focus, fitting the ""clear position taken"" criterion."
EBC-2025-2-0599|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0599,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with supporting reasoning, but language is mild and not emphatic—appears as one substantive point rather than primary focus."
EBC-2025-2-0548|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0548,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter states opposition emphatically (""Totally against"") and provides multiple specific substantive reasons (economic ties, different needs, geography), but the concise structure and single statement without repetition indicates clear articulation rather than primary focus or dominant emphasis."
EBC-2025-2-0617|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0617,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a position with supporting reasoning (Springbank shares more in common with Calgary; she rarely visits Cochrane) but uses calm, comparative language without emphatic markers like demands, strong adjectives, or repetition."
EBC-2025-2-0550|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0550,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Support,2,"Clear position taken with explicit recommendation and reasoning provided, but the language is moderate and technical rather than emphatic, appearing as one substantive point among potentially multiple topics in the council's submission."
EBC-2025-2-0618|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0618,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The submission directly critiques the Banff-Jasper configuration with specific evidence (200 km unpopulated gap, irregular extensions) and challenges community of interest, making it a clear substantive position, but the measured language (""have raised concerns about whether"") lacks the emphatic tone needed for intensity 3."
EBC-2025-2-0554|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0554,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes a specific boundary change with substantive reasons (community fragmentation and transportation representation), demonstrating a clear position, but uses formal language without emphatic markers or indication this is the passage's primary focus."
EBC-2025-2-0618|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0618,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"Clear position explicitly requesting reconsideration with specific reasoning and alternative proposal (Bow River), but measured language and no evidence of emphatic tone or dominant focus indicates substantive rather than primary emphasis."
