parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Fort Saskatchewan-Vegreville,45,81.25,89.25,55.82028429602888,71.05449007220216,137.0702842960289,160.30449007220216,40.72
Edmonton-West Henday,25,164.0,94.0,99.05603554677856,55.87558627499383,263.05603554677856,149.87558627499382,37.66
Lesser Slave Lake,14,67.0,219.0,71.08149482215218,145.57541647906348,138.0814948221522,364.5754164790635,51.48
Edmonton-Glenora,11,113.33333333333333,75.66666666666667,103.20819112627989,30.29897610921502,216.5415244596132,105.96564277588169,47.66
Cardston-Siksika,52,8.142857142857142,104.71428571428571,10.810698735227035,41.100815005023996,18.953555878084178,145.8151007193097,57.04
Maskwacis-Wetaskiwin,36,32.666666666666664,148.33333333333334,41.053908640151924,91.88437598902837,73.72057530681859,240.2177093223617,55.69
Central Peace-Notley,47,7.0,120.0,16.21536558548653,57.44323804288071,23.21536558548653,177.4432380428807,69.85
Calgary-North West,11,75.0,89.83333333333333,138.048145678189,131.30604645993108,213.048145678189,221.13937979326442,64.8
Calgary-Foothills,6,73.75,77.5,93.8552829243866,85.8269904857286,167.6052829243866,163.3269904857286,56.0
Calgary-North East,25,66.125,59.25,78.04827078163771,58.35796629445823,144.1732707816377,117.60796629445824,54.14
Calgary-West,5,99.6,122.4,128.15214011814695,162.01927660897502,227.75214011814694,284.419276608975,56.27
Cypress-Medicine Hat,8,99.75,138.75,53.942389758179246,85.85071498090889,153.69238975817925,224.6007149809089,35.1
Rimbey-Rocky Mountain House-Sundre,64,24.7,115.6,20.1936970837253,86.1729727187206,44.8936970837253,201.7729727187206,44.98
Calgary-Falconridge,28,69.5,55.75,69.92495693367788,43.278316106804475,139.4249569336779,99.02831610680448,50.15
Calgary-Currie,23,124.83333333333333,95.5,142.45245518316443,97.50136399064691,267.28578851649775,193.0013639906469,53.3
Central Peace-Notley,19,31.5,87.0,15.130085211654754,53.5986118746564,46.63008521165475,140.5986118746564,32.45
Fort McMurray-Lac La Biche,15,32.666666666666664,80.16666666666667,21.465141964333817,52.68716663972847,54.13180863100048,132.85383330639513,39.65
Livingstone-Macleod,74,21.75,62.583333333333336,28.762284074955748,64.36574497955198,50.512284074955744,126.94907831288532,56.94
Calgary-Currie,26,124.5,103.5,147.4091971940764,100.89399844115354,271.9091971940764,204.39399844115354,54.21
Calgary-Acadia,5,131.66666666666666,120.83333333333333,121.09923392125422,118.89497594869054,252.7659005879209,239.72830928202387,47.91
Bonnyville-Cold Lake-St. Paul,51,44.833333333333336,116.33333333333333,31.47041420118343,87.76748849441152,76.30374753451676,204.10082182774485,41.24
Highwood,42,51.1578947368421,115.84210526315789,54.92444444444444,122.60161616161615,106.08233918128654,238.44372142477403,51.78
Athabasca-Barrhead-Westlock,18,41.0,171.0,45.83830062192067,102.29286810435342,86.83830062192067,273.29286810435343,52.79
Edmonton-Mill Woods,47,91.5,95.5,92.78246753246754,50.13528138528138,184.28246753246754,145.6352813852814,50.35
Calgary-North West,4,79.33333333333333,87.5,139.72314845689303,132.8992441925086,219.05648179022637,220.3992441925086,63.78
Calgary-West,7,55.4,94.2,86.35837910664317,109.18055757073272,141.75837910664316,203.38055757073272,60.92
Calgary-Foothills,17,111.75,98.5,130.46659989984977,119.30660991487231,242.21659989984977,217.8066099148723,53.86
Calgary-Fish Creek,10,121.33333333333333,160.5,106.44791442572009,116.91687582168042,227.78124775905343,277.41687582168043,46.73
St. Albert,21,126.8,100.0,144.3256310215782,84.33442153037662,271.1256310215782,184.33442153037663,53.23
Sherwood Park,20,126.0,139.66666666666666,139.50152713603256,105.71323778943794,265.50152713603256,245.3799044561046,52.54
Cardston-Siksika,44,41.0,192.25,22.343251088534103,84.94601987272524,63.3432510885341,277.19601987272523,35.27
Leduc-Beaumont,32,55.888888888888886,98.55555555555556,65.38017900378138,85.04339073424195,121.26906789267026,183.5989462897975,53.91
Calgary-Fish Creek,26,116.0,156.4,102.88496235209753,113.00351380423088,218.88496235209755,269.4035138042309,47.0
Calgary-Mountain View,55,90.0,50.25,93.73492462311557,41.141174623115575,183.73492462311557,91.39117462311557,51.02
Calgary-Shaw,62,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Shaw,56,82.9090909090909,104.54545454545455,65.37820887484978,79.75924819239128,148.28729978394068,184.30470273784584,44.09
Edmonton-Manning,15,113.0,62.6,103.91274725274724,54.628967032967026,216.91274725274724,117.22896703296703,47.91
Edmonton-Mill Woods,37,131.75,93.25,111.6366587957497,60.323199527744976,243.3866587957497,153.57319952774498,45.87
Brooks-Medicine Hat,67,5.5,54.5,13.78629828023682,32.173667888356356,19.28629828023682,86.67366788835636,71.48
Calgary-East,37,65.875,63.25,38.37437440419448,40.95933627264061,104.24937440419447,104.20933627264061,36.81
Edmonton-Glenora,32,164.5,75.5,131.05802047781572,38.47489029741589,295.5580204778157,113.9748902974159,44.34
Livingstone-Macleod,9,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Vermilion-Lloydminster-Wainwright,41,37.833333333333336,138.5,24.4726194047262,84.33180015331801,62.30595273805953,222.831800153318,39.28
Calgary-North East,29,147.0,117.25,164.5005428039702,122.99974152191892,311.50054280397023,240.2497415219189,52.81
Edmonton-South West,58,67.28571428571429,67.57142857142857,87.0812324929972,59.529411764705884,154.3669467787115,127.10084033613445,56.41
Peace River,1,15.0,45.0,11.30822773514189,44.59039800107086,26.30822773514189,89.59039800107087,42.98
Grande Prairie,8,45.666666666666664,153.16666666666666,49.73564860607392,76.83239916474338,95.4023152727406,229.99906583141004,52.13
Calgary-Fish Creek,9,121.33333333333333,160.5,106.44791442572009,116.91687582168042,227.78124775905343,277.41687582168043,46.73
Calgary-Fish Creek,8,121.33333333333333,160.5,106.44791442572009,116.91687582168042,227.78124775905343,277.41687582168043,46.73
Calgary-Klein,11,111.83333333333333,112.83333333333333,113.04490876429989,92.65349342913872,224.87824209763323,205.48682676247205,50.27
Calgary-Beddington,18,117.5,98.83333333333333,115.01865869853917,99.48316733067729,232.51865869853918,198.31650066401062,49.47
Edmonton-North West,14,117.6,67.4,105.38653222067686,60.53025034770514,222.98653222067685,127.93025034770514,47.26
Lac Ste. Anne-Parkland,47,56.57142857142857,128.85714285714286,36.2077761322694,76.61875290112951,92.77920470369797,205.47589575827237,39.03
Calgary-South East,24,56.4,88.6,64.11823998597599,89.91804715575422,120.51823998597598,178.51804715575423,53.2
Calgary-South East,23,56.4,88.6,64.11823998597599,89.91804715575422,120.51823998597598,178.51804715575423,53.2
Calgary-Lougheed,35,52.666666666666664,82.5,53.317409269870964,74.13538377577672,105.98407593653764,156.63538377577672,50.31
Chestermere-Strathmore,48,49.166666666666664,81.5,43.93289328932893,114.88586358635862,93.0995599559956,196.38586358635862,47.19
Olds-Didsbury-Three Hills,29,28.25,199.5,34.11146450773456,113.18355139511348,62.36146450773456,312.68355139511345,54.7
Olds-Didsbury-Three Hills,28,28.25,199.5,34.11146450773456,113.18355139511348,62.36146450773456,312.68355139511345,54.7
Peace River,37,2.0,31.0,6.219525254328037,24.524718900588972,8.219525254328037,55.52471890058897,75.67
Peace River,36,2.0,31.0,6.219525254328037,24.524718900588972,8.219525254328037,55.52471890058897,75.67
West Yellowhead,22,50.916666666666664,119.25,51.95601807034527,109.56229428848012,102.87268473701194,228.81229428848013,50.51
Calgary-Shaw,9,84.2,122.4,72.05553709456045,87.90536733367045,156.25553709456045,210.30536733367046,46.11
Edmonton-South West,62,67.28571428571429,67.57142857142857,87.0812324929972,59.529411764705884,154.3669467787115,127.10084033613445,56.41
Calgary-North West,34,77.4,88.6,139.025230632433,132.23541180393462,216.425230632433,220.83541180393462,64.24
Calgary-North West,31,77.4,88.6,139.025230632433,132.23541180393462,216.425230632433,220.83541180393462,64.24
Edmonton-Highlands-Norwood,14,107.66666666666667,44.666666666666664,103.38644954928759,28.681545022777943,211.05311621595428,73.34821168944461,48.99
Highwood,18,57.0,168.33333333333334,74.10962962962961,165.42653198653198,131.1096296296296,333.7598653198653,56.52
Calgary-Lougheed,20,95.2,140.6,93.0129107706701,129.33013682610223,188.2129107706701,269.9301368261022,49.42
Calgary-Elbow,16,110.6,122.0,154.15563346915567,134.18637354306833,264.75563346915567,256.1863735430683,58.23
Calgary-Foothills,10,73.75,77.5,93.8552829243866,85.8269904857286,167.6052829243866,163.3269904857286,56.0
Calgary-North East,32,147.0,117.25,164.5005428039702,122.99974152191892,311.50054280397023,240.2497415219189,52.81
Camrose,38,33.666666666666664,124.5,39.86193256733848,79.20250204056005,73.52859923400514,203.70250204056003,54.21
Highwood,26,45.875,159.875,67.6688888888889,151.049595959596,113.5438888888889,310.924595959596,59.6
Red Deer-North,14,54.75,126.25,67.94079767345242,85.17978811798919,122.69079767345242,211.42978811798918,55.38
Edmonton-Rutherford,23,91.0,52.666666666666664,105.36060446318747,44.48592514496573,196.36060446318749,97.15259181163239,53.66
Calgary-Fish Creek,50,87.8,127.6,81.35617067049121,89.35740408748654,169.1561706704912,216.95740408748654,48.1
Calgary-Fish Creek,52,87.8,127.6,81.35617067049121,89.35740408748654,169.1561706704912,216.95740408748654,48.1
Morinville-St. Albert,44,160.0,101.33333333333333,123.3443513465037,121.55646091167651,283.3443513465037,222.88979424500985,43.53
Cardston-Siksika,11,28.166666666666668,98.66666666666667,12.149492017416549,46.19072606155335,40.31615868408322,144.85739272822002,30.14
Edmonton-Gold Bar,20,161.2,75.8,165.45204027556966,51.41070482246952,326.6520402755697,127.21070482246952,50.65
Brooks-Medicine Hat,12,24.555555555555557,91.44444444444444,26.65351000845785,62.20242458415562,51.20906556401341,153.64686902860007,52.05
Calgary-South East,10,84.5,135.33333333333334,97.20914774885324,136.32402781429866,181.70914774885324,271.657361147632,53.5
Calgary-Falconridge,2,88.0,86.2,97.25291415446452,60.192276772896925,185.25291415446452,146.39227677289693,52.5
Airdrie-East,21,53.7,103.0,52.68243770400445,88.92266539288273,106.38243770400445,191.92266539288272,49.52
Edmonton-Castle Downs,27,99.0,87.5,118.57215100552747,75.03428201811127,217.57215100552747,162.53428201811127,54.5
Lacombe-Ponoka,16,35.0,186.0,58.35549946607125,135.1187263372488,93.35549946607125,321.1187263372488,62.51
Athabasca-Barrhead-Westlock,44,70.0,278.5,75.35211210726114,168.15596478475086,145.35211210726112,446.65596478475084,51.84
Calgary-Peigan,6,105.66666666666667,146.16666666666666,97.97118939864524,119.20126009406336,203.6378560653119,265.36792676073003,48.11
Calgary-Peigan,4,105.66666666666667,146.16666666666666,97.97118939864524,119.20126009406336,203.6378560653119,265.36792676073003,48.11
Camrose,58,23.0,169.0,48.38877378037295,96.14466001130157,71.38877378037296,265.14466001130154,67.78
Brooks-Medicine Hat,39,73.83333333333333,175.16666666666666,57.213137862982805,133.52072173667887,131.04647119631613,308.6873884033455,43.66
Calgary-Edgemont,20,105.33333333333333,136.33333333333334,176.69049120594215,167.8508864130054,282.0238245392755,304.1842197463387,62.65
Athabasca-Barrhead-Westlock,4,44.0,186.5,49.838341006380745,111.21936838704465,93.83834100638074,297.71936838704465,53.11
Edmonton-West Henday,49,104.88888888888889,75.22222222222223,69.15152180074422,39.007030728580965,174.04041068963312,114.22925295080319,39.73
Edmonton-West Henday,50,99.4,83.8,70.33746400065827,39.67599769604213,169.7374640006583,123.47599769604213,41.44
Edmonton-Rutherford,5,142.42857142857142,70.42857142857143,156.10271857820618,65.91053543188492,298.53129000677757,136.33910686045635,52.29
Calgary-Falconridge,5,88.0,86.2,97.25291415446452,60.192276772896925,185.25291415446452,146.39227677289693,52.5
Calgary-Cross,10,76.0,106.25,74.99647663788727,79.48562087353987,150.99647663788727,185.73562087353986,49.67
Calgary-Varsity,2,159.8,120.4,181.66003626473258,117.99900271985496,341.4600362647326,238.39900271985496,53.2
Edmonton-Glenora,42,145.5,54.25,109.07849829351538,32.02233057045344,254.5784982935154,86.27233057045345,42.85
Drayton Valley-Devon,25,28.0,279.0,48.79161285421256,146.608068069589,76.79161285421256,425.60806806958897,63.54
Calgary-Peigan,44,113.28571428571429,151.14285714285714,102.87113826806791,125.16301357706983,216.1568525537822,276.305870719927,47.59
Maskwacis-Wetaskiwin,10,52.5,108.5,36.51756514400253,81.73140626648382,89.01756514400253,190.23140626648382,41.02
Calgary-Falconridge,6,74.5,85.66666666666667,89.41834146808309,55.34326251315917,163.9183414680831,141.00992917982583,54.55
Sherwood Park,15,128.75,125.25,133.37536220534108,101.07087477484535,262.12536220534105,226.32087477484535,50.88
Sherwood Park,14,128.75,125.25,133.37536220534108,101.07087477484535,262.12536220534105,226.32087477484535,50.88
Calgary-Fish Creek,47,87.8,127.6,81.35617067049121,89.35740408748654,169.1561706704912,216.95740408748654,48.1
Airdrie-East,61,63.142857142857146,130.14285714285714,64.98253096318537,109.68398785356035,128.12538810604252,239.8268449964175,50.72
Edmonton-Whitemud,43,107.25,73.75,142.79105603448278,77.91971982758622,250.04105603448278,151.66971982758622,57.11
Edmonton-Beverly-Clareview,21,77.66666666666667,45.166666666666664,56.652095492866415,32.60520022697795,134.3187621595331,77.77186689364461,42.18
Calgary-Klein,36,105.0,134.5,120.5085563014087,98.7708234849201,225.5085563014087,233.2708234849201,53.44
Morinville-St. Albert,14,80.66666666666667,122.66666666666667,95.96945704256028,94.57836882158507,176.63612370922695,217.24503548825174,54.33
Calgary-Bhullar-McCall,35,105.2,84.6,92.48243263142395,67.80368134295392,197.68243263142395,152.40368134295392,46.78
Cardston-Siksika,39,68.0,2.5,6.753265602322206,25.675002791113098,74.7532656023222,28.175002791113098,9.03
Peace River,15,56.75,177.25,44.10208816705336,173.90255220417635,100.85208816705335,351.15255220417635,43.73
Edmonton-West Henday,39,124.16666666666667,104.83333333333333,87.92183000082285,49.59499712005266,212.08849666748952,154.428330453386,41.46
West Yellowhead,9,212.33333333333334,61.333333333333336,83.55708292997743,176.20106485963217,295.8904162633108,237.5343981929655,28.24
Camrose,40,46.666666666666664,129.66666666666666,44.440384253155,88.29952282287935,91.10705091982166,217.96618948954603,48.78
Edmonton-West Henday,16,161.2,151.6,120.09584464741212,67.74373405743435,281.2958446474121,219.34373405743435,42.69
Calgary-North,36,116.71428571428571,122.42857142857143,141.995175335373,135.13344316309718,258.7094610496587,257.5620145916686,54.89
Calgary-East,65,67.8,76.6,42.9139180171592,45.804671115347944,110.71391801715919,122.40467111534794,38.76
Athabasca-Barrhead-Westlock,20,35.5,156.5,41.51393263872061,92.64259752847103,77.0139326387206,249.14259752847101,53.9
Sherwood Park,23,114.25,130.5,128.51818858172138,97.39014409898975,242.76818858172138,227.89014409898977,52.94
Sherwood Park,33,123.0,97.0,115.52196726446863,87.54170256088965,238.52196726446863,184.54170256088963,48.43
Sherwood Park,32,123.0,97.0,115.52196726446863,87.54170256088965,238.52196726446863,184.54170256088963,48.43
Taber-Warner,53,7.0,156.33333333333334,27.018274071431406,104.8099258730725,34.01827407143141,261.14325920640584,79.42
Brooks-Medicine Hat,23,28.7,92.9,27.940231181279955,65.20530025373556,56.64023118127996,158.10530025373555,49.33
Edmonton-Ellerslie,26,122.4,68.8,110.90660367669712,56.17985005648556,233.30660367669714,124.97985005648556,47.54
Edmonton-Mill Woods,31,66.0,46.0,55.570247933884296,30.027548209366394,121.5702479338843,76.02754820936639,45.71
Camrose,1,63.333333333333336,147.0,53.00922961009606,105.32513969988071,116.34256294342939,252.3251396998807,45.56
Grande Prairie,11,51.666666666666664,139.66666666666666,47.859618273070296,73.934278492142,99.52628493973697,213.60094515880866,48.09
Edmonton-Riverview,45,159.0,48.666666666666664,107.3884753752636,41.21259769259397,266.3884753752636,89.87926435926063,40.31
Lac Ste. Anne-Parkland,25,35.5,129.5,32.21878384651091,68.17770385269998,67.71878384651092,197.67770385269998,47.58
Rimbey-Rocky Mountain House-Sundre,40,14.625,114.875,18.63922859830668,79.539557855127,33.26422859830668,194.414557855127,56.03
Edmonton-Decore,39,82.0,72.5,84.1598821638993,59.975294590251735,166.15988216389928,132.47529459025174,50.65
Calgary-Bhullar-McCall,14,131.75,76.0,101.22879546458549,74.2160948313945,232.9787954645855,150.2160948313945,43.45
Cardston-Siksika,56,8.142857142857142,104.71428571428571,10.810698735227035,41.100815005023996,18.953555878084178,145.8151007193097,57.04
Calgary-Fish Creek,35,116.0,156.4,102.88496235209753,113.00351380423088,218.88496235209755,269.4035138042309,47.0
Edmonton-Riverview,41,210.25,44.0,131.47762374395236,50.45731764049126,341.72762374395234,94.45731764049125,38.47
Drayton Valley-Devon,30,55.0,145.0,31.78606700600167,95.51014206487885,86.78606700600167,240.51014206487883,36.63
Edmonton-City Centre,6,45.8,20.3,62.50161400629189,17.160142251402,108.30161400629189,37.460142251402004,57.71
Red Deer-North,10,49.0,80.5,48.6095762359784,60.94355006231824,97.60957623597841,141.44355006231825,49.8
Calgary-Buffalo,9,94.44444444444444,52.111111111111114,107.13107913505912,53.109376240205904,201.57552357950357,105.22048735131702,53.15
Peace River,23,13.5,88.25,19.17686953417812,75.61788327681597,32.676869534178124,163.86788327681597,58.69
Calgary-East,20,43.125,61.75,31.167570305052433,33.26706982840801,74.29257030505244,95.01706982840801,41.95
Central Peace-Notley,7,24.2,83.6,13.763908741066519,48.758905992303454,37.96390874106652,132.35890599230345,36.26
Lethbridge-West,33,97.75,101.5,126.4067277561485,83.15485234070839,224.15672775614848,184.65485234070837,56.39
St. Albert,37,122.5,108.16666666666667,146.78620909308069,85.7722217798657,269.2862090930807,193.93888844653236,54.51
Calgary-Shaw,16,120.6,153.4,95.56252257458644,116.58311059741386,216.16252257458643,269.9831105974139,44.21
Leduc-Beaumont,23,54.0,100.4,65.36136456378031,85.01891781604508,119.36136456378031,185.41891781604508,54.76
Athabasca-Barrhead-Westlock,29,93.0,205.0,64.43308294968095,143.78903158064776,157.43308294968097,348.78903158064776,40.93
Rimbey-Rocky Mountain House-Sundre,56,15.125,138.0,22.039628410159928,94.05015286923803,37.16462841015993,232.05015286923805,59.3
Edmonton-South West,39,72.125,63.375,87.49634430043203,59.81318544366899,159.62134430043204,123.188185443669,54.81
Edmonton-South West,40,72.125,63.375,87.49634430043203,59.81318544366899,159.62134430043204,123.188185443669,54.81
Calgary-Hays,6,86.5,152.25,104.7212162543505,123.51848367980433,191.2212162543505,275.7684836798043,54.76
Calgary-North,16,88.4,104.8,114.7158154859967,109.17232289950577,203.1158154859967,213.97232289950577,56.48
Rimbey-Rocky Mountain House-Sundre,70,80.0,268.5,50.16039510818439,214.05047036688617,130.1603951081844,482.5504703668862,38.54
Edmonton-South West,7,93.8,70.8,106.28707211698239,72.6586739780658,200.08707211698237,143.4586739780658,53.12
Edmonton-Beverly-Clareview,10,119.0,97.33333333333333,99.77533236057069,57.42408398184176,218.7753323605707,154.75741731517508,45.61
Edmonton-Rutherford,35,91.0,52.666666666666664,105.36060446318747,44.48592514496573,196.36060446318749,97.15259181163239,53.66
Grande Prairie,7,45.666666666666664,153.16666666666666,49.73564860607392,76.83239916474338,95.4023152727406,229.99906583141004,52.13
Brooks-Medicine Hat,60,78.33333333333333,111.16666666666667,43.541725401747954,101.61516774739215,121.87505873508128,212.78183441405884,35.73
Athabasca-Barrhead-Westlock,27,42.5,170.5,46.05451902108069,102.77538163314756,88.5545190210807,273.27538163314756,52.01
Edmonton-Glenora,30,164.5,75.5,131.05802047781572,38.47489029741589,295.5580204778157,113.9748902974159,44.34
Morinville-St. Albert,40,122.0,115.8,112.23706664616805,110.61017756937505,234.23706664616805,226.41017756937504,47.92
Calgary-Elbow,29,95.2,75.2,112.9325878896996,98.30334502037336,208.1325878896996,173.50334502037336,54.26
St. Albert,52,110.6,93.0,129.5621625925631,75.70762003344214,240.1621625925631,168.70762003344214,53.95
Edmonton-South West,25,160.0,97.0,165.9524759056165,113.44641076769695,325.9524759056165,210.44641076769693,50.91
Lesser Slave Lake,26,41.166666666666664,73.16666666666667,28.416028815848723,58.196232928110476,69.58269548251539,131.36289959477716,40.84
Calgary-Buffalo,49,95.33333333333333,43.111111111111114,101.20191402750845,50.170040026760105,196.53524736084177,93.28115113787122,51.49
Calgary-Buffalo,48,95.33333333333333,43.111111111111114,101.20191402750845,50.170040026760105,196.53524736084177,93.28115113787122,51.49
Vermilion-Lloydminster-Wainwright,38,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Edmonton-Strathcona,30,195.75,69.5,219.56822668679592,39.21301242596679,415.3182266867959,108.71301242596678,52.87
Fort Saskatchewan-Vegreville,61,75.0,98.0,56.63876353790614,72.09634476534296,131.63876353790613,170.09634476534296,43.03
Fort Saskatchewan-Vegreville,62,75.0,98.0,56.63876353790614,72.09634476534296,131.63876353790613,170.09634476534296,43.03
Athabasca-Barrhead-Westlock,43,70.0,278.5,75.35211210726114,168.15596478475086,145.35211210726112,446.65596478475084,51.84
Edmonton-North West,6,117.5,89.5,117.91898470097358,67.72844228094576,235.41898470097357,157.22844228094576,50.09
Edmonton-Strathcona,13,161.5,33.75,161.62373708047843,28.864620833817206,323.12373708047846,62.614620833817206,50.02
Calgary-Edgemont,22,105.33333333333333,136.33333333333334,176.69049120594215,167.8508864130054,282.0238245392755,304.1842197463387,62.65
Morinville-St. Albert,32,90.5,138.5,108.08363440694903,106.51694980398186,198.58363440694905,245.01694980398184,54.43
Calgary-Bhullar-McCall,19,104.25,77.5,88.55996907671917,64.92791930496244,192.80996907671917,142.42791930496244,45.93
Edmonton-Meadows,33,78.8,56.4,69.30210849539407,36.15942681678608,148.10210849539408,92.55942681678607,46.79
Fort McMurray-Lac La Biche,26,31.0,155.0,35.38419266203329,86.85210926135444,66.38419266203329,241.85210926135443,53.3
Calgary-East,5,60.0,78.5,41.160510009532885,43.93315061963775,101.16051000953289,122.43315061963776,40.69
Edmonton-McClung,7,112.0,67.66666666666667,101.83762012999962,54.4867807153966,213.8376201299996,122.15344738206326,47.62
Red Deer-South,14,77.66666666666667,83.0,49.32587950434412,58.26197597683141,126.99254617101079,141.26197597683142,38.84
Lethbridge-East,58,56.666666666666664,95.33333333333333,82.83032490974732,73.61732851985562,139.496991576414,168.95066185318893,59.38
Calgary-Edgemont,35,65.0,87.0,111.13222619297876,105.57241959217993,176.13222619297875,192.57241959217993,63.1
Edmonton-Highlands-Norwood,21,55.25,17.25,49.2047106717069,13.650407095085782,104.45471067170689,30.900407095085782,47.11
Edmonton-City Centre,15,45.8,20.3,62.50161400629189,17.160142251402,108.30161400629189,37.460142251402004,57.71
Innisfail-Sylvan Lake,55,37.3,128.9,44.610288886961044,107.61835690118849,81.91028888696104,236.5183569011885,54.46
Fort Saskatchewan-Vegreville,69,75.0,98.0,56.63876353790614,72.09634476534296,131.63876353790613,170.09634476534296,43.03
Livingstone-Macleod,59,27.0,94.66666666666667,41.494994811695044,92.8596716108161,68.49499481169505,187.52633827748275,60.58
Edmonton-Gold Bar,19,161.2,75.8,165.45204027556966,51.41070482246952,326.6520402755697,127.21070482246952,50.65
Calgary-Lougheed,25,85.0,126.0,83.23038241141386,115.72798503099054,168.23038241141387,241.72798503099054,49.47
Calgary-Beddington,32,80.0,95.66666666666667,93.3972775564409,80.78217131474103,173.39727755644088,176.4488379814077,53.86
Calgary-Edgemont,27,97.0,88.75,135.80796720622243,129.0136640739962,232.80796720622243,217.7636640739962,58.33
Calgary-Fish Creek,20,121.33333333333333,160.5,106.44791442572009,116.91687582168042,227.78124775905343,277.41687582168043,46.73
Fort McMurray-Lac La Biche,9,37.22222222222222,122.22222222222223,30.332327640392943,74.45207693550995,67.55454986261516,196.67429915773218,44.9
Calgary-Elbow,3,104.25,83.5,124.43129915663792,108.31251776745951,228.68129915663792,191.8125177674595,54.41
Airdrie-Cochrane,48,25.666666666666668,144.66666666666666,71.98660787195819,106.96651967989547,97.65327453862486,251.63318634656213,73.72
Calgary-Currie,34,124.5,103.5,147.4091971940764,100.89399844115354,271.9091971940764,204.39399844115354,54.21
Leduc-Beaumont,43,113.25,138.25,106.46621235615768,138.48612584673143,219.71621235615768,276.7361258467314,48.46
Athabasca-Barrhead-Westlock,26,56.166666666666664,148.0,44.14458982850066,98.51317879546619,100.31125649516733,246.5131787954662,44.01
Edmonton-Mill Woods,45,115.75,87.75,100.96915584415584,54.558982683982684,216.71915584415584,142.3089826839827,46.59
Edmonton-City Centre,8,45.8,20.3,62.50161400629189,17.160142251402,108.30161400629189,37.460142251402004,57.71
Calgary-Klein,39,87.0,107.83333333333333,98.03375248180014,80.3500992720053,185.03375248180015,188.18343260533862,52.98
Grande Prairie-Wapiti,49,48.4,149.8,28.39246386227058,81.73295436089005,76.79246386227058,231.53295436089007,36.97
Morinville-St. Albert,46,122.0,98.66666666666667,104.15045993799167,102.64078714735953,226.15045993799168,201.3074538140262,46.05
Calgary-Beddington,37,84.33333333333333,81.66666666666667,88.25776892430278,76.33685258964144,172.59110225763612,158.0035192563081,51.14
Banff-Kananaskis,4,79.5,296.0,285.4173399627097,226.7235860783095,364.9173399627097,522.7235860783095,78.21
Leduc-Beaumont,12,84.28571428571429,115.85714285714286,84.72545499061454,110.20679483741591,169.01116927632881,226.06393769455877,50.13
Leduc-Beaumont,13,84.28571428571429,115.85714285714286,84.72545499061454,110.20679483741591,169.01116927632881,226.06393769455877,50.13
Edmonton-South,16,84.33333333333333,70.33333333333333,83.24570473653975,48.77706407645309,167.5790380698731,119.11039740978642,49.68
Calgary-Bow,39,115.5,154.5,152.7320490367776,156.55991993995497,268.2320490367776,311.05991993995497,56.94
Drumheller-Stettler,29,15.0,201.0,23.55134168157425,107.32379248658316,38.55134168157425,308.32379248658316,61.09
Airdrie-Cochrane,37,75.85714285714286,111.85714285714286,79.33218010379065,117.88147066763992,155.1893229609335,229.73861352478278,51.12
Edmonton-Meadows,17,176.25,100.25,141.73101330603888,73.95030706243602,317.9810133060389,174.20030706243602,44.57
Edmonton-Castle Downs,31,99.0,87.5,118.57215100552747,75.03428201811127,217.57215100552747,162.53428201811127,54.5
Rimbey-Rocky Mountain House-Sundre,32,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Highwood,3,27.571428571428573,78.28571428571429,34.815238095238094,77.71411255411256,62.38666666666667,155.99982683982685,55.81
Edmonton-West Henday,15,161.2,151.6,120.09584464741212,67.74373405743435,281.2958446474121,219.34373405743435,42.69
Chestermere-Strathmore,20,49.6,149.8,67.04249174917491,175.31817244224422,116.64249174917492,325.11817244224426,57.48
Cypress-Medicine Hat,32,95.8,165.8,59.16699857752491,94.16581567717303,154.96699857752492,259.96581567717305,38.18
Airdrie-Cochrane,74,66.11111111111111,96.44444444444444,68.69954815177744,102.08220371277696,134.81065926288855,198.52664815722142,50.96
Fort Saskatchewan-Vegreville,65,78.0,112.0,62.20442238267148,79.18095667870035,140.20442238267148,191.18095667870034,44.37
Calgary-Acadia,2,100.33333333333333,96.0,94.16164855395212,92.44771067165507,194.49498188728546,188.44771067165507,48.41
Edmonton-Gold Bar,47,122.6,43.2,115.74661720544076,35.96580109521286,238.34661720544074,79.16580109521286,48.56
Edmonton-North West,28,98.8,69.6,95.93022716736205,55.09888734353267,194.73022716736205,124.69888734353266,49.26
Grande Prairie-Wapiti,65,15.0,178.0,27.647555627740786,79.58859834334903,42.647555627740786,257.588598343349,64.83
Taber-Warner,5,16.333333333333332,83.0,16.431521782217462,63.74154675546042,32.764855115550795,146.74154675546043,50.15
Taber-Warner,4,16.333333333333332,83.0,16.431521782217462,63.74154675546042,32.764855115550795,146.74154675546043,50.15
West Yellowhead,57,27.0,170.0,60.14888673765731,126.83901258470475,87.1488867376573,296.83901258470473,69.02
