row_key,timestamp
stermere merging with Calgary|full_corpus,2026-05-10T09:00:29.266851
EBC-2025-2-1006|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T10:51:33.140593
EBC-2025-2-0924|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T10:51:44.155935
EBC-2025-2-1017|Airdrie 4-way split|full_corpus,2026-05-10T10:51:46.456775
"EBC-2025-2-1020|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:51:59.661108
EBC-2025-2-0944|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T10:52:05.244355
EBC-2025-2-1025|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:52:16.897118
EBC-2025-2-0953|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:52:20.801460
EBC-2025-2-1025|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:52:37.522267
"EBC-2025-2-0953|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:52:39.068760
EBC-2025-2-1029|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:52:56.107230
EBC-2025-2-0960|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T10:52:56.942347
"EBC-2025-2-1045|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:53:13.829727
"EBC-2025-2-0960|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:53:14.837013
EBC-2025-2-1046|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:53:36.795189
EBC-2025-2-0963|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:53:38.984926
EBC-2025-2-0967|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:53:54.640278
"EBC-2025-2-0972|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:54:16.390222
EBC-2025-2-1051|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:54:17.519158
EBC-2025-2-1057|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T10:54:33.415173
EBC-2025-2-0974|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:54:33.876048
"EBC-2025-2-1060|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:54:49.393739
EBC-2025-2-0993|Airdrie 4-way split|full_corpus,2026-05-10T10:54:58.002655
EBC-2025-2-1065|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:55:05.707537
EBC-2025-2-0993|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:55:13.957667
"EBC-2025-2-1066|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:55:21.558418
EBC-2025-2-0993|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:55:37.689947
"EBC-2025-2-1067|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:55:37.729415
"EBC-2025-2-1074|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:55:54.630165
EBC-2025-2-1003|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:55:56.295654
"EBC-2025-2-1004|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:56:08.784286
EBC-2025-2-1076|Chestermere merging with Calgary|full_corpus,2026-05-10T10:56:13.368753
EBC-2025-2-1006|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:56:27.087942
EBC-2025-2-1081|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:56:31.447620
EBC-2025-2-1006|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T10:56:44.395368
"EBC-2025-2-1087|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:56:55.499093
EBC-2025-2-1017|Airdrie 4-way split|full_corpus,2026-05-10T10:57:00.029310
EBC-2025-2-1091|Chestermere merging with Calgary|full_corpus,2026-05-10T10:57:11.885295
"EBC-2025-2-1020|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:57:17.745706
EBC-2025-2-1098|Airdrie 4-way split|full_corpus,2026-05-10T10:57:25.959287
EBC-2025-2-1025|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:57:35.530737
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:57:44.044034
EBC-2025-2-1025|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:57:51.376542
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:58:00.337906
EBC-2025-2-1029|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:58:14.191451
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-10T10:58:16.226219
"EBC-2025-2-1045|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:58:35.241478
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:58:36.724377
EBC-2025-2-1046|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:58:56.903771
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:58:58.517944
EBC-2025-2-1051|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:59:12.620367
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:59:14.652343
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:59:30.439940
EBC-2025-2-1057|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T10:59:32.190273
"EBC-2025-2-1060|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:59:47.251668
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T10:59:49.107513
EBC-2025-2-1065|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T11:00:03.051611
EBC-2025-2-1101|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T11:00:07.090527
"EBC-2025-2-1066|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:00:19.008829
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:00:20.447736
EBC-2025-2-1101|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T11:00:33.495069
"EBC-2025-2-1067|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:00:35.905250
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-10T11:00:46.852078
"EBC-2025-2-1074|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:00:48.723302
EBC-2025-2-1076|Chestermere merging with Calgary|full_corpus,2026-05-10T11:01:03.628642
"EBC-2025-2-1116|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:01:06.294436
EBC-2025-2-1081|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:01:18.787304
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:01:25.238386
"EBC-2025-2-1087|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:01:37.887795
EBC-2025-2-1091|Chestermere merging with Calgary|full_corpus,2026-05-10T11:01:54.857426
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:01:56.746080
EBC-2025-2-1098|Airdrie 4-way split|full_corpus,2026-05-10T11:02:10.492327
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:02:12.448240
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:02:28.340819
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T11:02:33.549687
EBC-2025-2-1139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T11:02:41.761243
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:02:51.095212
hansard_r1-00084|Airdrie 4-way split|hansard_r1,2026-05-10T11:02:55.321172
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-10T11:03:09.538797
hansard_r1-00084|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:03:12.153811
"hansard_r1-00238|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:03:28.952052
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:03:31.907522
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:03:45.462272
hansard_r1-00528|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:03:53.394100
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:04:01.326883
hansard_r1-00633|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:04:06.634122
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:04:20.381436
hansard_r1-00634|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:04:21.050722
EBC-2025-2-1098|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T11:04:35.276620
hansard_r1-00741|Airdrie 4-way split|hansard_r1,2026-05-10T11:04:42.258757
EBC-2025-2-1101|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T11:04:53.670745
hansard_r1-00741|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:05:00.044870
"EBC-2025-2-1101|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:05:13.498025
"hansard_r1-00741|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:05:16.092743
hansard_r1-00741|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:05:29.328730
EBC-2025-2-1101|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T11:05:31.032963
EBC-2025-2-1105|Airdrie 4-way split|full_corpus,2026-05-10T11:05:44.822169
hansard_r1-00744|Airdrie 4-way split|hansard_r1,2026-05-10T11:05:48.451787
"EBC-2025-2-1116|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T11:06:04.925943
hansard_r1-00745|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:06:04.945105
hansard_r1-00762|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:06:20.881796
EBC-2025-2-1124|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:06:25.765794
hansard_r1-00775|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:06:35.323136
EBC-2025-2-1132|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:06:50.665097
hansard_r1-00808|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:06:56.661691
EBC-2025-2-1134|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:07:18.327681
hansard_r1-00812|Airdrie 4-way split|hansard_r1,2026-05-10T11:07:22.700989
hansard_r1-00812|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:07:39.416643
EBC-2025-2-1137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T11:07:44.893986
hansard_r1-00812|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:07:55.405014
EBC-2025-2-1139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T11:07:58.695518
hansard_r1-00869|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:08:12.247496
hansard_r1-00084|Airdrie 4-way split|hansard_r1,2026-05-10T11:08:14.345902
hansard_r1-00936|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:08:31.595844
hansard_r1-00084|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:08:36.439317
hansard_r1-00998|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:08:48.045340
"hansard_r1-00238|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:08:53.785080
hansard_r1-00999|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:02.092275
hansard_r1-00528|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:09:11.695735
hansard_r1-01002|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:18.838700
hansard_r1-00633|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:28.377089
hansard_r1-01008|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:32.294932
hansard_r1-00634|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:42.213533
hansard_r1-01013|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:09:51.628356
hansard_r1-00741|Airdrie 4-way split|hansard_r1,2026-05-10T11:10:02.529669
hansard_r1-01072|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:10:08.343345
hansard_r1-00741|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:10:18.781665
hansard_r1-01072|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:10:29.753879
"hansard_r1-00741|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:10:35.968196
hansard_r1-01119|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:10:46.901336
hansard_r1-00741|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:10:54.135777
hansard_r1-01128|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:11:00.864795
hansard_r1-00744|Airdrie 4-way split|hansard_r1,2026-05-10T11:11:13.236013
hansard_r1-01440|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:11:17.662377
hansard_r1-01466|Airdrie 4-way split|hansard_r1,2026-05-10T11:11:31.172084
hansard_r1-00745|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:11:31.266977
hansard_r1-00762|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:11:47.324836
hansard_r1-01466|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:11:51.470907
hansard_r1-00775|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:12:01.186887
hansard_r1-01482|Airdrie 4-way split|hansard_r1,2026-05-10T11:12:14.442298
hansard_r1-00808|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:12:27.725607
hansard_r1-01503|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:12:39.395373
hansard_r1-00812|Airdrie 4-way split|hansard_r1,2026-05-10T11:12:43.637266
hansard_r1-01511|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:12:56.194553
hansard_r1-00812|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:13:01.468992
hansard_r1-01512|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:13:09.629283
hansard_r1-00812|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:13:15.972431
hansard_r1-01522|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:13:27.727721
hansard_r1-00869|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:13:30.831038
hansard_r1-01580|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:13:42.321627
hansard_r1-00936|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:13:46.118354
hansard_r1-00998|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:14:02.070785
hansard_r1-01581|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:14:02.312954
hansard_r1-00999|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:14:16.955154
hansard_r1-01584|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:14:24.035414
hansard_r1-01002|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:14:32.777419
hansard_r1-01585|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:14:41.989488
hansard_r1-01008|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:14:45.218971
hansard_r1-01013|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:14:59.199783
hansard_r1-01601|Airdrie 4-way split|hansard_r1,2026-05-10T11:15:03.650352
hansard_r1-01603|Airdrie 4-way split|hansard_r1,2026-05-10T11:15:21.303691
hansard_r1-01072|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:15:21.885319
hansard_r1-01072|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:15:38.854076
hansard_r1-01604|Airdrie 4-way split|hansard_r1,2026-05-10T11:15:39.290143
hansard_r1-01610|Airdrie 4-way split|hansard_r1,2026-05-10T11:15:52.296282
hansard_r1-01119|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:15:56.576687
hansard_r1-01617|Airdrie 4-way split|hansard_r1,2026-05-10T11:16:04.804323
hansard_r1-01128|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:16:12.699385
hansard_r1-01440|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:16:27.574683
hansard_r1-01693|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:16:28.178418
hansard_r1-01748|Airdrie 4-way split|hansard_r1,2026-05-10T11:16:46.224439
hansard_r1-01466|Airdrie 4-way split|hansard_r1,2026-05-10T11:16:46.304862
hansard_r1-01466|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:16:59.171552
hansard_r1-01748|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:17:01.513265
hansard_r1-01482|Airdrie 4-way split|hansard_r1,2026-05-10T11:17:14.724801
hansard_r1-01876|Airdrie 4-way split|hansard_r1,2026-05-10T11:17:16.893758
hansard_r1-01503|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:17:38.905311
hansard_r1-01876|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:17:46.450944
hansard_r1-01511|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:17:57.422380
hansard_r1-01877|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:18:06.148369
hansard_r1-01512|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:18:10.457601
hansard_r1-01879|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:18:21.862888
hansard_r1-01522|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:18:27.276440
hansard_r1-01880|Airdrie 4-way split|hansard_r1,2026-05-10T11:18:38.065395
hansard_r1-01580|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:18:40.253895
hansard_r1-01884|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:18:51.888679
hansard_r1-01581|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:18:56.768064
hansard_r1-01884|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:19:08.424567
hansard_r1-01584|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:19:13.982051
hansard_r1-01585|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:19:53.445339
hansard_r1-01601|Airdrie 4-way split|hansard_r1,2026-05-10T11:20:16.202035
hansard_r1-01603|Airdrie 4-way split|hansard_r1,2026-05-10T11:20:29.202160
hansard_r1-01903|Airdrie 4-way split|hansard_r1,2026-05-10T11:20:40.936583
hansard_r1-01604|Airdrie 4-way split|hansard_r1,2026-05-10T11:20:41.133436
hansard_r1-01903|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:20:53.532882
hansard_r1-01610|Airdrie 4-way split|hansard_r1,2026-05-10T11:21:05.338858
hansard_r1-01930|Airdrie 4-way split|hansard_r1,2026-05-10T11:21:08.694429
hansard_r1-01617|Airdrie 4-way split|hansard_r1,2026-05-10T11:21:23.184382
hansard_r1-01932|Airdrie 4-way split|hansard_r1,2026-05-10T11:21:26.384772
hansard_r1-01693|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:21:43.593531
hansard_r1-01934|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:21:46.200036
hansard_r1-01748|Airdrie 4-way split|hansard_r1,2026-05-10T11:22:04.089401
hansard_r1-01965|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:22:10.255952
hansard_r1-01748|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:22:20.019880
hansard_r1-02001|Airdrie 4-way split|hansard_r1,2026-05-10T11:22:31.410734
hansard_r1-01876|Airdrie 4-way split|hansard_r1,2026-05-10T11:22:42.411282
"hansard_r1-02001|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:22:44.256985
hansard_r1-02002|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:22:58.194729
hansard_r1-01876|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:23:09.582712
hansard_r1-02006|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:23:14.111791
hansard_r1-02034|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:23:29.908704
hansard_r1-01877|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:23:31.523075
hansard_r1-01879|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:23:46.131636
hansard_r1-02248|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:23:49.017819
"hansard_r1-02251|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:24:05.033282
hansard_r1-01880|Airdrie 4-way split|hansard_r1,2026-05-10T11:24:07.281094
hansard_r1-02286|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:24:19.153360
hansard_r1-01884|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:24:21.992042
hansard_r1-02295|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:24:32.808760
hansard_r1-01884|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:24:35.735608
hansard_r1-02296|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:24:52.295739
hansard_r1-01888|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r1,2026-05-10T11:24:53.223603
hansard_r1-02307|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:25:05.892991
hansard_r1-01903|Airdrie 4-way split|hansard_r1,2026-05-10T11:25:10.837272
hansard_r1-02858|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:25:19.795549
hansard_r1-01903|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:25:23.991259
hansard_r1-01930|Airdrie 4-way split|hansard_r1,2026-05-10T11:25:39.053947
hansard_r1-02939|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:25:39.247096
hansard_r1-01932|Airdrie 4-way split|hansard_r1,2026-05-10T11:25:55.093892
hansard_r1-02944|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:25:56.148895
hansard_r1-01934|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:26:09.320678
hansard_r1-02947|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:26:09.605964
hansard_r1-02964|Airdrie 4-way split|hansard_r1,2026-05-10T11:26:22.001414
hansard_r1-01965|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:26:23.549331
hansard_r1-02966|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:26:37.946591
hansard_r1-02001|Airdrie 4-way split|hansard_r1,2026-05-10T11:26:45.462472
hansard_r1-02966|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r1,2026-05-10T11:26:52.402954
"hansard_r1-02001|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:27:04.309103
hansard_r1-02970|Airdrie 4-way split|hansard_r1,2026-05-10T11:27:11.971928
hansard_r1-02002|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:27:17.093258
hansard_r1-02993|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:27:26.602554
hansard_r1-02006|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:27:29.770245
hansard_r1-03032|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:27:42.395802
hansard_r1-02034|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:27:50.799283
hansard_r1-03039|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:27:55.064392
hansard_r1-02248|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:28:06.090917
hansard_r2-00149|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:28:09.230972
"hansard_r1-02251|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r1",2026-05-10T11:28:25.615139
"hansard_r2-00172|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:28:29.913678
hansard_r1-02286|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:28:40.389032
hansard_r2-00173|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:28:46.083471
hansard_r1-02295|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:28:55.374358
hansard_r2-00338|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:29:03.941125
hansard_r1-02296|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:29:10.217295
hansard_r1-02307|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:29:23.099745
hansard_r2-00345|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:29:25.818097
hansard_r1-02858|Rocky Mountain House-Banff Park hybrid|hansard_r1,2026-05-10T11:29:37.338091
hansard_r2-00351|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:29:45.511980
hansard_r1-02939|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:29:53.876321
hansard_r2-00358|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:29:59.406040
hansard_r1-02944|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:30:14.774568
hansard_r2-00369|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:30:19.747047
hansard_r1-02947|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:30:29.087901
hansard_r2-00398|Airdrie 4-way split|hansard_r2,2026-05-10T11:30:39.119453
hansard_r1-02964|Airdrie 4-way split|hansard_r1,2026-05-10T11:30:42.757074
hansard_r1-02966|Calgary-Nolan Hill-Cochrane hybrid|hansard_r1,2026-05-10T11:30:55.048080
